date,player,team,position,market,proj_lambda 
2025-10-14,R. Fabbri,PIT,F,POINTS,0.7
2025-10-14,R. Fabbri,PIT,F,SOG,2.0
2025-10-14,R. Harvey-Pinard,PIT,F,ASSISTS,0.4
2025-10-14,R. Harvey-Pinard,PIT,F,BLOCKS,1.5
2025-10-14,R. Harvey-Pinard,PIT,F,GOALS,0.3
2025-10-14,R. Harvey-Pinard,PIT,F,POINTS,0.7
2025-10-14,R. Harvey-Pinard,PIT,F,SOG,2.0
2025-10-14,R. McGroarty,PIT,F,ASSISTS,0.4
2025-10-14,R. McGroarty,PIT,F,BLOCKS,1.5
2025-10-14,R. McGroarty,PIT,F,GOALS,0.3
2025-10-14,R. McGroarty,PIT,F,POINTS,0.7
2025-10-14,R. McGroarty,PIT,F,SOG,2.0
2025-10-14,R. Rakell,PIT,F,ASSISTS,0.4
2025-10-14,R. Rakell,PIT,F,BLOCKS,1.5
2025-10-14,R. Rakell,PIT,F,GOALS,0.3
2025-10-14,R. Rakell,PIT,F,POINTS,0.7
2025-10-14,R. Rakell,PIT,F,SOG,2.0
2025-10-14,R. Zohorna,PIT,F,ASSISTS,0.4
2025-10-14,R. Zohorna,PIT,F,BLOCKS,1.5
2025-10-14,R. Zohorna,PIT,F,GOALS,0.3
2025-10-14,R. Zohorna,PIT,F,POINTS,0.7
2025-10-14,R. Zohorna,PIT,F,SOG,2.0
2025-10-14,S. Crosby,PIT,F,ASSISTS,0.4
2025-10-14,S. Crosby,PIT,F,BLOCKS,1.5
2025-10-14,S. Crosby,PIT,F,GOALS,0.3
2025-10-14,S. Crosby,PIT,F,POINTS,0.7
2025-10-14,S. Crosby,PIT,F,SOG,2.0
2025-10-14,S. Houde,PIT,F,ASSISTS,0.4
2025-10-14,S. Houde,PIT,F,BLOCKS,1.5
2025-10-14,S. Houde,PIT,F,GOALS,0.3
2025-10-14,S. Houde,PIT,F,POINTS,0.7
2025-10-14,S. Houde,PIT,F,SOG,2.0
2025-10-14,S. Poulin,PIT,F,ASSISTS,0.4
2025-10-14,S. Poulin,PIT,F,BLOCKS,1.5
2025-10-14,S. Poulin,PIT,F,GOALS,0.3
2025-10-14,S. Poulin,PIT,F,POINTS,0.7
2025-10-14,S. Poulin,PIT,F,SOG,2.0
2025-10-14,T. Broz,PIT,F,ASSISTS,0.4
2025-10-14,T. Broz,PIT,F,BLOCKS,1.5
2025-10-14,T. Broz,PIT,F,GOALS,0.3
2025-10-14,T. Broz,PIT,F,POINTS,0.7
2025-10-14,T. Broz,PIT,F,SOG,2.0
2025-10-14,T. Novak,PIT,F,ASSISTS,0.4
2025-10-14,T. Novak,PIT,F,BLOCKS,1.5
2025-10-14,T. Novak,PIT,F,GOALS,0.3
2025-10-14,T. Novak,PIT,F,POINTS,0.7
2025-10-14,T. Novak,PIT,F,SOG,2.0
2025-10-14,V. Koivunen,PIT,F,ASSISTS,0.4
2025-10-14,V. Koivunen,PIT,F,BLOCKS,1.5
2025-10-14,V. Koivunen,PIT,F,GOALS,0.3
2025-10-14,V. Koivunen,PIT,F,POINTS,0.7
2025-10-14,V. Koivunen,PIT,F,SOG,2.0
2025-10-14,V. Ponomarev,PIT,F,ASSISTS,0.4
2025-10-14,V. Ponomarev,PIT,F,BLOCKS,1.5
2025-10-14,V. Ponomarev,PIT,F,GOALS,0.3
2025-10-14,V. Ponomarev,PIT,F,POINTS,0.7
2025-10-14,V. Ponomarev,PIT,F,SOG,2.0
2025-10-14,V. Puustinen,PIT,F,ASSISTS,0.4
2025-10-14,V. Puustinen,PIT,F,BLOCKS,1.5
2025-10-14,V. Puustinen,PIT,F,GOALS,0.3
2025-10-14,V. Puustinen,PIT,F,POINTS,0.7
2025-10-14,V. Puustinen,PIT,F,SOG,2.0
2025-10-14,Z. Gallant,PIT,F,ASSISTS,0.4
2025-10-14,Z. Gallant,PIT,F,BLOCKS,1.5
2025-10-14,Z. Gallant,PIT,F,GOALS,0.3
2025-10-14,Z. Gallant,PIT,F,POINTS,0.7
2025-10-14,Z. Gallant,PIT,F,SOG,2.0
2025-10-14,A. Silovs,PIT,G,SAVES,25.0
2025-10-14,F. Larsson,PIT,G,SAVES,25.0
2025-10-14,F. Lindberg,PIT,G,SAVES,25.0
2025-10-14,J. Blomqvist,PIT,G,SAVES,25.0
2025-10-14,M. Fleury,PIT,G,SAVES,25.0
2025-10-14,S. Murashov,PIT,G,SAVES,25.0
2025-10-14,T. Gauthier,PIT,G,SAVES,25.0
2025-10-14,T. Jarry,PIT,G,SAVES,25.0
2025-10-14,A. Larsson,SEA,D,ASSISTS,0.4
2025-10-14,A. Larsson,SEA,D,BLOCKS,1.5
2025-10-14,A. Larsson,SEA,D,GOALS,0.3
2025-10-14,A. Larsson,SEA,D,POINTS,0.7
2025-10-14,A. Larsson,SEA,D,SOG,2.0
2025-10-14,B. Fiddler,SEA,D,ASSISTS,0.4
2025-10-14,B. Fiddler,SEA,D,BLOCKS,1.5
2025-10-14,B. Fiddler,SEA,D,GOALS,0.3
2025-10-14,B. Fiddler,SEA,D,POINTS,0.7
2025-10-14,B. Fiddler,SEA,D,SOG,2.0
2025-10-14,B. Montour,SEA,D,ASSISTS,0.4
2025-10-14,B. Montour,SEA,D,BLOCKS,1.5
2025-10-14,B. Montour,SEA,D,GOALS,0.3
2025-10-14,B. Montour,SEA,D,POINTS,0.7
2025-10-14,B. Montour,SEA,D,SOG,2.0
2025-10-14,C. Fleury,SEA,D,ASSISTS,0.4
2025-10-14,C. Fleury,SEA,D,BLOCKS,1.5
2025-10-14,C. Fleury,SEA,D,GOALS,0.3
2025-10-14,C. Fleury,SEA,D,POINTS,0.7
2025-10-14,C. Fleury,SEA,D,SOG,2.0
2025-10-14,C. Price,SEA,D,ASSISTS,0.4
2025-10-14,C. Price,SEA,D,BLOCKS,1.5
2025-10-14,C. Price,SEA,D,GOALS,0.3
2025-10-14,C. Price,SEA,D,POINTS,0.7
2025-10-14,C. Price,SEA,D,SOG,2.0
2025-10-14,G. Olofsson,SEA,D,ASSISTS,0.4
2025-10-14,G. Olofsson,SEA,D,BLOCKS,1.5
2025-10-14,G. Olofsson,SEA,D,GOALS,0.3
2025-10-14,G. Olofsson,SEA,D,POINTS,0.7
2025-10-14,G. Olofsson,SEA,D,SOG,2.0
2025-10-14,J. Mahura,SEA,D,ASSISTS,0.4
2025-10-14,J. Mahura,SEA,D,BLOCKS,1.5
2025-10-14,J. Mahura,SEA,D,GOALS,0.3
2025-10-14,J. Mahura,SEA,D,POINTS,0.7
2025-10-14,J. Mahura,SEA,D,SOG,2.0
2025-10-14,J. Oleksiak,SEA,D,ASSISTS,0.4
2025-10-14,J. Oleksiak,SEA,D,BLOCKS,1.5
2025-10-14,J. Oleksiak,SEA,D,GOALS,0.3
2025-10-14,J. Oleksiak,SEA,D,POINTS,0.7
2025-10-14,J. Oleksiak,SEA,D,SOG,2.0
2025-10-14,J. Schultz,SEA,D,ASSISTS,0.4
2025-10-14,J. Schultz,SEA,D,BLOCKS,1.5
2025-10-14,J. Schultz,SEA,D,GOALS,0.3
2025-10-14,J. Schultz,SEA,D,POINTS,0.7
2025-10-14,J. Schultz,SEA,D,SOG,2.0
2025-10-14,K. Hammell,SEA,D,ASSISTS,0.4
2025-10-14,K. Hammell,SEA,D,BLOCKS,1.5
2025-10-14,K. Hammell,SEA,D,GOALS,0.3
2025-10-14,K. Hammell,SEA,D,POINTS,0.7
2025-10-14,K. Hammell,SEA,D,SOG,2.0
2025-10-14,L. Dragicevic,SEA,D,ASSISTS,0.4
2025-10-14,L. Dragicevic,SEA,D,BLOCKS,1.5
2025-10-14,L. Dragicevic,SEA,D,GOALS,0.3
2025-10-14,L. Dragicevic,SEA,D,POINTS,0.7
2025-10-14,L. Dragicevic,SEA,D,SOG,2.0
2025-10-14,M. Lajoie,SEA,D,ASSISTS,0.4
2025-10-14,M. Lajoie,SEA,D,BLOCKS,1.5
2025-10-14,M. Lajoie,SEA,D,GOALS,0.3
2025-10-14,M. Lajoie,SEA,D,POINTS,0.7
2025-10-14,M. Lajoie,SEA,D,SOG,2.0
2025-10-14,N. Brouillard,SEA,D,ASSISTS,0.4
2025-10-14,N. Brouillard,SEA,D,BLOCKS,1.5
2025-10-14,N. Brouillard,SEA,D,GOALS,0.3
2025-10-14,N. Brouillard,SEA,D,POINTS,0.7
2025-10-14,N. Brouillard,SEA,D,SOG,2.0
2025-10-14,P. Seppala,SEA,D,ASSISTS,0.4
2025-10-14,P. Seppala,SEA,D,BLOCKS,1.5
2025-10-14,P. Seppala,SEA,D,GOALS,0.3
2025-10-14,P. Seppala,SEA,D,POINTS,0.7
2025-10-14,P. Seppala,SEA,D,SOG,2.0
2025-10-14,R. Evans,SEA,D,ASSISTS,0.4
2025-10-14,R. Evans,SEA,D,BLOCKS,1.5
2025-10-14,R. Evans,SEA,D,GOALS,0.3
2025-10-14,R. Evans,SEA,D,POINTS,0.7
2025-10-14,R. Evans,SEA,D,SOG,2.0
2025-10-14,R. Lindgren,SEA,D,ASSISTS,0.4
2025-10-14,R. Lindgren,SEA,D,BLOCKS,1.5
2025-10-14,R. Lindgren,SEA,D,GOALS,0.3
2025-10-14,R. Lindgren,SEA,D,POINTS,0.7
2025-10-14,R. Lindgren,SEA,D,SOG,2.0
2025-10-14,T. Jugnauth,SEA,D,ASSISTS,0.4
2025-10-14,T. Jugnauth,SEA,D,BLOCKS,1.5
2025-10-14,T. Jugnauth,SEA,D,GOALS,0.3
2025-10-14,T. Jugnauth,SEA,D,POINTS,0.7
2025-10-14,T. Jugnauth,SEA,D,SOG,2.0
2025-10-14,T. Nelson,SEA,D,ASSISTS,0.4
2025-10-14,T. Nelson,SEA,D,BLOCKS,1.5
2025-10-14,T. Nelson,SEA,D,GOALS,0.3
2025-10-14,T. Nelson,SEA,D,POINTS,0.7
2025-10-14,T. Nelson,SEA,D,SOG,2.0
2025-10-14,V. Dunn,SEA,D,ASSISTS,0.4
2025-10-14,V. Dunn,SEA,D,BLOCKS,1.5
2025-10-14,V. Dunn,SEA,D,GOALS,0.3
2025-10-14,V. Dunn,SEA,D,POINTS,0.7
2025-10-14,V. Dunn,SEA,D,SOG,2.0
2025-10-14,V. Ottavainen,SEA,D,ASSISTS,0.4
2025-10-14,V. Ottavainen,SEA,D,BLOCKS,1.5
2025-10-14,V. Ottavainen,SEA,D,GOALS,0.3
2025-10-14,V. Ottavainen,SEA,D,POINTS,0.7
2025-10-14,V. Ottavainen,SEA,D,SOG,2.0
2025-10-14,B. Biro,SEA,F,ASSISTS,0.4
2025-10-14,B. Biro,SEA,F,BLOCKS,1.5
2025-10-14,B. Biro,SEA,F,GOALS,0.3
2025-10-14,B. Biro,SEA,F,POINTS,0.7
2025-10-14,B. Biro,SEA,F,SOG,2.0
2025-10-14,B. Catton,SEA,F,ASSISTS,0.4
2025-10-14,B. Catton,SEA,F,BLOCKS,1.5
2025-10-14,B. Catton,SEA,F,GOALS,0.3
2025-10-14,B. Catton,SEA,F,POINTS,0.7
2025-10-14,B. Catton,SEA,F,SOG,2.0
2025-10-14,B. Meyers,SEA,F,ASSISTS,0.4
2025-10-14,B. Meyers,SEA,F,BLOCKS,1.5
2025-10-14,B. Meyers,SEA,F,GOALS,0.3
2025-10-14,B. Meyers,SEA,F,POINTS,0.7
2025-10-14,B. Meyers,SEA,F,SOG,2.0
2025-10-14,C. Rehkopf,SEA,F,ASSISTS,0.4
2025-10-14,C. Rehkopf,SEA,F,BLOCKS,1.5
2025-10-14,C. Rehkopf,SEA,F,GOALS,0.3
2025-10-14,C. Rehkopf,SEA,F,POINTS,0.7
2025-10-14,C. Rehkopf,SEA,F,SOG,2.0
2025-10-14,C. Stephenson,SEA,F,ASSISTS,0.4
2025-10-14,C. Stephenson,SEA,F,BLOCKS,1.5
2025-10-14,C. Stephenson,SEA,F,GOALS,0.3
2025-10-14,C. Stephenson,SEA,F,POINTS,0.7
2025-10-14,C. Stephenson,SEA,F,SOG,2.0
2025-10-14,D. Goyette,SEA,F,ASSISTS,0.4
2025-10-14,D. Goyette,SEA,F,BLOCKS,1.5
2025-10-14,D. Goyette,SEA,F,GOALS,0.3
2025-10-14,D. Goyette,SEA,F,POINTS,0.7
2025-10-14,D. Goyette,SEA,F,SOG,2.0
2025-10-14,E. Sale,SEA,F,ASSISTS,0.4
2025-10-14,E. Sale,SEA,F,BLOCKS,1.5
2025-10-14,E. Sale,SEA,F,GOALS,0.3
2025-10-14,E. Sale,SEA,F,POINTS,0.7
2025-10-14,E. Sale,SEA,F,SOG,2.0
2025-10-14,E. Tolvanen,SEA,F,ASSISTS,0.4
2025-10-14,E. Tolvanen,SEA,F,BLOCKS,1.5
2025-10-14,E. Tolvanen,SEA,F,GOALS,0.3
2025-10-14,E. Tolvanen,SEA,F,POINTS,0.7
2025-10-14,E. Tolvanen,SEA,F,SOG,2.0
2025-10-14,F. Gaudreau,SEA,F,ASSISTS,0.4
2025-10-14,F. Gaudreau,SEA,F,BLOCKS,1.5
2025-10-14,F. Gaudreau,SEA,F,GOALS,0.3
2025-10-14,F. Gaudreau,SEA,F,POINTS,0.7
2025-10-14,F. Gaudreau,SEA,F,SOG,2.0
2025-10-14,J. Avon,SEA,F,ASSISTS,0.4
2025-10-14,J. Avon,SEA,F,BLOCKS,1.5
2025-10-14,J. Avon,SEA,F,GOALS,0.3
2025-10-14,J. Avon,SEA,F,POINTS,0.7
2025-10-14,J. Avon,SEA,F,SOG,2.0
2025-10-14,J. Eberle,SEA,F,ASSISTS,0.4
2025-10-14,J. Eberle,SEA,F,BLOCKS,1.5
2025-10-14,J. Eberle,SEA,F,GOALS,0.3
2025-10-14,J. Eberle,SEA,F,POINTS,0.7
2025-10-14,J. Eberle,SEA,F,SOG,2.0
2025-10-14,J. Firkus,SEA,F,ASSISTS,0.4
2025-10-14,J. Firkus,SEA,F,BLOCKS,1.5
2025-10-14,J. Firkus,SEA,F,GOALS,0.3
2025-10-14,J. Firkus,SEA,F,POINTS,0.7
2025-10-14,J. Firkus,SEA,F,SOG,2.0
2025-10-14,J. Hayden,SEA,F,ASSISTS,0.4
2025-10-14,J. Hayden,SEA,F,BLOCKS,1.5
2025-10-14,J. Hayden,SEA,F,GOALS,0.3
2025-10-14,J. Hayden,SEA,F,POINTS,0.7
2025-10-14,J. Hayden,SEA,F,SOG,2.0
2025-10-14,J. McCann,SEA,F,ASSISTS,0.4
2025-10-14,J. McCann,SEA,F,BLOCKS,1.5
2025-10-14,J. McCann,SEA,F,GOALS,0.3
2025-10-14,J. McCann,SEA,F,POINTS,0.7
2025-10-14,J. McCann,SEA,F,SOG,2.0
2025-10-14,J. Melanson,SEA,F,ASSISTS,0.4
2025-10-14,J. Melanson,SEA,F,BLOCKS,1.5
2025-10-14,J. Melanson,SEA,F,GOALS,0.3
2025-10-14,J. Melanson,SEA,F,POINTS,0.7
2025-10-14,J. Melanson,SEA,F,SOG,2.0
2025-10-14,J. Nyman,SEA,F,ASSISTS,0.4
2025-10-14,J. Nyman,SEA,F,BLOCKS,1.5
2025-10-14,J. Nyman,SEA,F,GOALS,0.3
2025-10-14,J. Nyman,SEA,F,POINTS,0.7
2025-10-14,J. Nyman,SEA,F,SOG,2.0
2025-10-14,J. O'Brien,SEA,F,ASSISTS,0.4
2025-10-14,J. O'Brien,SEA,F,BLOCKS,1.5
2025-10-14,J. O'Brien,SEA,F,GOALS,0.3
2025-10-14,J. O'Brien,SEA,F,POINTS,0.7
2025-10-14,J. O'Brien,SEA,F,SOG,2.0
2025-10-14,J. Schwartz,SEA,F,ASSISTS,0.4
2025-10-14,J. Schwartz,SEA,F,BLOCKS,1.5
2025-10-14,J. Schwartz,SEA,F,GOALS,0.3
2025-10-14,J. Schwartz,SEA,F,POINTS,0.7
2025-10-14,J. Schwartz,SEA,F,SOG,2.0
2025-10-14,K. Kakko,SEA,F,ASSISTS,0.4
2025-10-14,K. Kakko,SEA,F,BLOCKS,1.5
2025-10-14,K. Kakko,SEA,F,GOALS,0.3
2025-10-14,K. Kakko,SEA,F,POINTS,0.7
2025-10-14,K. Kakko,SEA,F,SOG,2.0
2025-10-14,L. Henman,SEA,F,ASSISTS,0.4
2025-10-14,L. Henman,SEA,F,BLOCKS,1.5
2025-10-14,L. Henman,SEA,F,GOALS,0.3
2025-10-14,L. Henman,SEA,F,POINTS,0.7
2025-10-14,L. Henman,SEA,F,SOG,2.0
2025-10-14,L. Morrison,SEA,F,ASSISTS,0.4
2025-10-14,L. Morrison,SEA,F,BLOCKS,1.5
2025-10-14,L. Morrison,SEA,F,GOALS,0.3
2025-10-14,L. Morrison,SEA,F,POINTS,0.7
2025-10-14,L. Morrison,SEA,F,SOG,2.0
2025-10-14,L. Roed,SEA,F,ASSISTS,0.4
2025-10-14,L. Roed,SEA,F,BLOCKS,1.5
2025-10-14,L. Roed,SEA,F,GOALS,0.3
2025-10-14,L. Roed,SEA,F,POINTS,0.7
2025-10-14,L. Roed,SEA,F,SOG,2.0
2025-10-14,M. Beniers,SEA,F,ASSISTS,0.4
2025-10-14,M. Beniers,SEA,F,BLOCKS,1.5
2025-10-14,M. Beniers,SEA,F,GOALS,0.3
2025-10-14,M. Beniers,SEA,F,POINTS,0.7
2025-10-14,M. Beniers,SEA,F,SOG,2.0
2025-10-14,M. Marchment,SEA,F,ASSISTS,0.4
2025-10-14,M. Marchment,SEA,F,BLOCKS,1.5
2025-10-14,M. Marchment,SEA,F,GOALS,0.3
2025-10-14,M. Marchment,SEA,F,POINTS,0.7
2025-10-14,M. Marchment,SEA,F,SOG,2.0
2025-10-14,M. McCormick,SEA,F,ASSISTS,0.4
2025-10-14,M. McCormick,SEA,F,BLOCKS,1.5
2025-10-14,M. McCormick,SEA,F,GOALS,0.3
2025-10-14,M. McCormick,SEA,F,POINTS,0.7
2025-10-14,M. McCormick,SEA,F,SOG,2.0
2025-10-14,M. Stephens,SEA,F,ASSISTS,0.4
2025-10-14,M. Stephens,SEA,F,BLOCKS,1.5
2025-10-14,M. Stephens,SEA,F,GOALS,0.3
2025-10-14,M. Stephens,SEA,F,POINTS,0.7
2025-10-14,M. Stephens,SEA,F,SOG,2.0
2025-10-14,M. Studenic,SEA,F,ASSISTS,0.4
2025-10-14,M. Studenic,SEA,F,BLOCKS,1.5
2025-10-14,M. Studenic,SEA,F,GOALS,0.3
2025-10-14,M. Studenic,SEA,F,POINTS,0.7
2025-10-14,M. Studenic,SEA,F,SOG,2.0
2025-10-14,N. Villeneuve,SEA,F,ASSISTS,0.4
2025-10-14,N. Villeneuve,SEA,F,BLOCKS,1.5
2025-10-14,N. Villeneuve,SEA,F,GOALS,0.3
2025-10-14,N. Villeneuve,SEA,F,POINTS,0.7
2025-10-14,N. Villeneuve,SEA,F,SOG,2.0
2025-10-14,O. Fisker Molgaard,SEA,F,ASSISTS,0.4
2025-10-14,O. Fisker Molgaard,SEA,F,BLOCKS,1.5
2025-10-14,O. Fisker Molgaard,SEA,F,GOALS,0.3
2025-10-14,O. Fisker Molgaard,SEA,F,POINTS,0.7
2025-10-14,O. Fisker Molgaard,SEA,F,SOG,2.0
2025-10-14,R. Winterton,SEA,F,ASSISTS,0.4
2025-10-14,R. Winterton,SEA,F,BLOCKS,1.5
2025-10-14,R. Winterton,SEA,F,GOALS,0.3
2025-10-14,R. Winterton,SEA,F,POINTS,0.7
2025-10-14,R. Winterton,SEA,F,SOG,2.0
2025-10-14,S. Wright,SEA,F,ASSISTS,0.4
2025-10-14,S. Wright,SEA,F,BLOCKS,1.5
2025-10-14,S. Wright,SEA,F,GOALS,0.3
2025-10-14,S. Wright,SEA,F,POINTS,0.7
2025-10-14,S. Wright,SEA,F,SOG,2.0
2025-10-14,T. Kartye,SEA,F,ASSISTS,0.4
2025-10-14,T. Kartye,SEA,F,BLOCKS,1.5
2025-10-14,T. Kartye,SEA,F,GOALS,0.3
2025-10-14,T. Kartye,SEA,F,POINTS,0.7
2025-10-14,T. Kartye,SEA,F,SOG,2.0
2025-10-14,T. Robertson,SEA,F,ASSISTS,0.4
2025-10-14,T. Robertson,SEA,F,BLOCKS,1.5
2025-10-14,T. Robertson,SEA,F,GOALS,0.3
2025-10-14,T. Robertson,SEA,F,POINTS,0.7
2025-10-14,T. Robertson,SEA,F,SOG,2.0
2025-10-14,V. Petman,SEA,F,ASSISTS,0.4
2025-10-14,V. Petman,SEA,F,BLOCKS,1.5
2025-10-14,V. Petman,SEA,F,GOALS,0.3
2025-10-14,V. Petman,SEA,F,POINTS,0.7
2025-10-14,V. Petman,SEA,F,SOG,2.0
2025-10-14,A. Stezka,SEA,G,SAVES,25.0
2025-10-14,J. Daccord,SEA,G,SAVES,25.0
2025-10-14,M. Matyas,SEA,G,SAVES,25.0
2025-10-14,M. Murray,SEA,G,SAVES,25.0
2025-10-14,N. Kokko,SEA,G,SAVES,25.0
2025-10-14,P. Grubauer,SEA,G,SAVES,25.0
2025-10-14,V. Ostman,SEA,G,SAVES,25.0
2025-10-14,B. Hache,SJS,D,ASSISTS,0.4
2025-10-14,B. Hache,SJS,D,BLOCKS,1.5
2025-10-14,B. Hache,SJS,D,GOALS,0.3
2025-10-14,B. Hache,SJS,D,POINTS,0.7
2025-10-14,B. Hache,SJS,D,SOG,2.0
2025-10-14,C. Clayton,SJS,D,ASSISTS,0.4
2025-10-14,C. Clayton,SJS,D,BLOCKS,1.5
2025-10-14,C. Clayton,SJS,D,GOALS,0.3
2025-10-14,C. Clayton,SJS,D,POINTS,0.7
2025-10-14,C. Clayton,SJS,D,SOG,2.0
2025-10-14,D. Orlov,SJS,D,ASSISTS,0.4
2025-10-14,D. Orlov,SJS,D,BLOCKS,1.5
2025-10-14,D. Orlov,SJS,D,GOALS,0.3
2025-10-14,D. Orlov,SJS,D,POINTS,0.7
2025-10-14,D. Orlov,SJS,D,SOG,2.0
2025-10-14,E. Frisch,SJS,D,ASSISTS,0.4
2025-10-14,E. Frisch,SJS,D,BLOCKS,1.5
2025-10-14,E. Frisch,SJS,D,GOALS,0.3
2025-10-14,E. Frisch,SJS,D,POINTS,0.7
2025-10-14,E. Frisch,SJS,D,SOG,2.0
2025-10-14,G. Laroque,SJS,D,ASSISTS,0.4
2025-10-14,G. Laroque,SJS,D,BLOCKS,1.5
2025-10-14,G. Laroque,SJS,D,GOALS,0.3
2025-10-14,G. Laroque,SJS,D,POINTS,0.7
2025-10-14,G. Laroque,SJS,D,SOG,2.0
2025-10-14,J. Furlong,SJS,D,ASSISTS,0.4
2025-10-14,J. Furlong,SJS,D,BLOCKS,1.5
2025-10-14,J. Furlong,SJS,D,GOALS,0.3
2025-10-14,J. Furlong,SJS,D,POINTS,0.7
2025-10-14,J. Furlong,SJS,D,SOG,2.0
2025-10-14,J. Keane,SJS,D,ASSISTS,0.4
2025-10-14,J. Keane,SJS,D,BLOCKS,1.5
2025-10-14,J. Keane,SJS,D,GOALS,0.3
2025-10-14,J. Keane,SJS,D,POINTS,0.7
2025-10-14,J. Keane,SJS,D,SOG,2.0
2025-10-14,J. Klingberg,SJS,D,ASSISTS,0.4
2025-10-14,J. Klingberg,SJS,D,BLOCKS,1.5
2025-10-14,J. Klingberg,SJS,D,GOALS,0.3
2025-10-14,J. Klingberg,SJS,D,POINTS,0.7
2025-10-14,J. Klingberg,SJS,D,SOG,2.0
2025-10-14,J. Rutta,SJS,D,ASSISTS,0.4
2025-10-14,J. Rutta,SJS,D,BLOCKS,1.5
2025-10-14,J. Rutta,SJS,D,GOALS,0.3
2025-10-14,J. Rutta,SJS,D,POINTS,0.7
2025-10-14,J. Rutta,SJS,D,SOG,2.0
2025-10-14,J. Thompson,SJS,D,ASSISTS,0.4
2025-10-14,J. Thompson,SJS,D,BLOCKS,1.5
2025-10-14,J. Thompson,SJS,D,GOALS,0.3
2025-10-14,J. Thompson,SJS,D,POINTS,0.7
2025-10-14,J. Thompson,SJS,D,SOG,2.0
2025-10-14,L. Cagnoni,SJS,D,ASSISTS,0.4
2025-10-14,L. Cagnoni,SJS,D,BLOCKS,1.5
2025-10-14,L. Cagnoni,SJS,D,GOALS,0.3
2025-10-14,L. Cagnoni,SJS,D,POINTS,0.7
2025-10-14,L. Cagnoni,SJS,D,SOG,2.0
2025-10-14,L. Gawanke,SJS,D,ASSISTS,0.4
2025-10-14,L. Gawanke,SJS,D,BLOCKS,1.5
2025-10-14,L. Gawanke,SJS,D,GOALS,0.3
2025-10-14,L. Gawanke,SJS,D,POINTS,0.7
2025-10-14,L. Gawanke,SJS,D,SOG,2.0
2025-10-14,M. Ferraro,SJS,D,ASSISTS,0.4
2025-10-14,M. Ferraro,SJS,D,BLOCKS,1.5
2025-10-14,M. Ferraro,SJS,D,GOALS,0.3
2025-10-14,M. Ferraro,SJS,D,POINTS,0.7
2025-10-14,M. Ferraro,SJS,D,SOG,2.0
2025-10-14,M. Vlasic,SJS,D,ASSISTS,0.4
2025-10-14,M. Vlasic,SJS,D,BLOCKS,1.5
2025-10-14,M. Vlasic,SJS,D,GOALS,0.3
2025-10-14,M. Vlasic,SJS,D,POINTS,0.7
2025-10-14,M. Vlasic,SJS,D,SOG,2.0
2025-10-14,N. Leddy,SJS,D,ASSISTS,0.4
2025-10-14,N. Leddy,SJS,D,BLOCKS,1.5
2025-10-14,N. Leddy,SJS,D,GOALS,0.3
2025-10-14,N. Leddy,SJS,D,POINTS,0.7
2025-10-14,N. Leddy,SJS,D,SOG,2.0
2025-10-14,R. Simek,SJS,D,ASSISTS,0.4
2025-10-14,R. Simek,SJS,D,BLOCKS,1.5
2025-10-14,R. Simek,SJS,D,GOALS,0.3
2025-10-14,R. Simek,SJS,D,POINTS,0.7
2025-10-14,R. Simek,SJS,D,SOG,2.0
2025-10-14,S. Dickinson,SJS,D,ASSISTS,0.4
2025-10-14,S. Dickinson,SJS,D,BLOCKS,1.5
2025-10-14,S. Dickinson,SJS,D,GOALS,0.3
2025-10-14,S. Dickinson,SJS,D,POINTS,0.7
2025-10-14,S. Dickinson,SJS,D,SOG,2.0
2025-10-14,S. Mukhamadullin,SJS,D,ASSISTS,0.4
2025-10-14,S. Mukhamadullin,SJS,D,BLOCKS,1.5
2025-10-14,S. Mukhamadullin,SJS,D,GOALS,0.3
2025-10-14,S. Mukhamadullin,SJS,D,POINTS,0.7
2025-10-14,S. Mukhamadullin,SJS,D,SOG,2.0
2025-10-14,T. Liljegren,SJS,D,ASSISTS,0.4
2025-10-14,T. Liljegren,SJS,D,BLOCKS,1.5
2025-10-14,T. Liljegren,SJS,D,GOALS,0.3
2025-10-14,T. Liljegren,SJS,D,POINTS,0.7
2025-10-14,T. Liljegren,SJS,D,SOG,2.0
2025-10-14,V. Desharnais,SJS,D,ASSISTS,0.4
2025-10-14,V. Desharnais,SJS,D,BLOCKS,1.5
2025-10-14,V. Desharnais,SJS,D,GOALS,0.3
2025-10-14,V. Desharnais,SJS,D,POINTS,0.7
2025-10-14,V. Desharnais,SJS,D,SOG,2.0
2025-10-14,A. Barabanov,SJS,F,ASSISTS,0.4
2025-10-14,A. Barabanov,SJS,F,BLOCKS,1.5
2025-10-14,A. Barabanov,SJS,F,GOALS,0.3
2025-10-14,A. Barabanov,SJS,F,POINTS,0.7
2025-10-14,A. Barabanov,SJS,F,SOG,2.0
2025-10-14,A. Gaudette,SJS,F,ASSISTS,0.4
2025-10-14,A. Gaudette,SJS,F,BLOCKS,1.5
2025-10-14,A. Gaudette,SJS,F,GOALS,0.3
2025-10-14,A. Gaudette,SJS,F,POINTS,0.7
2025-10-14,A. Gaudette,SJS,F,SOG,2.0
2025-10-14,A. Poturalski,SJS,F,ASSISTS,0.4
2025-10-14,A. Poturalski,SJS,F,BLOCKS,1.5
2025-10-14,A. Poturalski,SJS,F,GOALS,0.3
2025-10-14,A. Poturalski,SJS,F,POINTS,0.7
