date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-11-05,Auston Matthews,TOR,GOALS,0.5,115.0,-160.0,fanduel,0.2746,0.1787,0.35,0.1787
2025-11-05,Dmitri Voronkov,CBJ,SOG,1.5,-142.0,110.0,draftkings,0.6916,0.1786,2.4,0.1786
2025-11-05,Philipp Kurashev,SJS,SOG,1.5,-142.0,107.0,pinnacle,0.6916,0.1786,2.4,0.1786
2025-11-05,Boone Jenner,CBJ,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-05,Brayden Schenn,STL,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-05,Kaapo Kakko,SEA,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-05,Matt Coronato,CGY,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-05,Joel Farabee,CGY,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-05,Evander Kane,VAN,ASSISTS,0.5,230.0,-340.0,pinnacle,0.3553,0.1724,0.45,0.1724
2025-11-05,Nate Schmidt,UTA,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-05,Philipp Kurashev,SJS,ASSISTS,0.5,230.0,-350.0,pinnacle,0.3553,0.1724,0.45,0.1724
2025-11-05,Mason Marchment,SEA,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-05,Jimmy Snuggerud,STL,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-05,Sam Rinzel,CHI,SOG,1.5,-144.0,110.0,fanduel,0.6916,0.1718,2.4,0.1718
2025-11-05,Morgan Rielly,TOR,POINTS,0.5,116.0,-155.0,pinnacle,0.5422,0.171,0.9,0.171
2025-11-05,Jeff Skinner,SJS,SOG,1.5,-145.0,109.0,pinnacle,0.6916,0.1685,2.4,0.1685
2025-11-05,Connor Bedard,CHI,POINTS,0.5,-204.0,155.0,draftkings,0.5422,0.1675,0.9,0.1675
2025-11-05,Jake DeBrusk,VAN,SOG,2.5,-122.0,-108.0,pinnacle,0.394,0.1672,2.4,0.1672
2025-11-05,Quinn Hughes,VAN,SOG,2.5,-120.0,-108.0,fanduel,0.394,0.1672,2.4,0.1672
2025-11-05,Matt Coronato,CGY,POINTS,0.5,115.0,-148.0,draftkings,0.5422,0.1656,0.9,0.1656
2025-11-05,Kent Johnson,CBJ,POINTS,0.5,115.0,-148.0,draftkings,0.5422,0.1656,0.9,0.1656
2025-11-05,Boone Jenner,CBJ,POINTS,0.5,115.0,-148.0,draftkings,0.5422,0.1656,0.9,0.1656
2025-11-05,Teuvo Teravainen,CHI,POINTS,0.5,115.0,-148.0,draftkings,0.5422,0.1656,0.9,0.1656
2025-11-05,Kent Johnson,CBJ,ASSISTS,0.5,227.0,-324.0,pinnacle,0.3553,0.1618,0.45,0.1618
2025-11-05,Adam Fantilli,CBJ,ASSISTS,0.5,227.0,-324.0,pinnacle,0.3553,0.1618,0.45,0.1618
2025-11-05,Robert Thomas,STL,ASSISTS,0.5,-105.0,-125.0,draftkings,0.3553,0.1605,0.45,0.1605
2025-11-05,Alexander Wennberg,SJS,POINTS,0.5,114.0,-151.0,pinnacle,0.5422,0.1602,0.9,0.1602
2025-11-05,Pavel Buchnevich,STL,SOG,1.5,-148.0,115.0,draftkings,0.6916,0.1588,2.4,0.1588
2025-11-06,Robert Thomas,STL,SOG,1.5,-110.0,-120.0,draftkings,0.6916,0.3202,2.4,0.3202
2025-11-06,Brayden Schenn,STL,GOALS,0.5,380.0,-600.0,fanduel,0.2746,0.3183,0.35,0.3183
2025-11-06,Brayden Schenn,STL,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-06,Anthony Beauvillier,WSH,GOALS,0.5,340.0,-550.0,fanduel,0.2746,0.2085,0.35,0.2085
2025-11-06,Ryan Leonard,WSH,SOG,1.5,-135.0,104.0,fanduel,0.6916,0.2038,2.4,0.2038
2025-11-06,Dylan Strome,WSH,ASSISTS,0.5,-110.0,-120.0,draftkings,0.3553,0.182,0.45,0.182
2025-11-06,Brayden Schenn,STL,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-06,Jimmy Snuggerud,STL,ASSISTS,0.5,230.0,-350.0,pinnacle,0.3553,0.1724,0.45,0.1724
2025-11-06,Dylan Holloway,STL,GOALS,0.5,320.0,-490.0,fanduel,0.2746,0.1535,0.35,0.1535
2025-11-06,Connor McMichael,WSH,GOALS,0.5,320.0,-490.0,fanduel,0.2746,0.1535,0.35,0.1535
2025-11-06,Robert Thomas,STL,ASSISTS,0.5,-104.0,-127.0,pinnacle,0.3553,0.1524,0.45,0.1524
2025-11-06,Dylan Strome,WSH,POINTS,0.5,-198.0,150.0,draftkings,0.5422,0.1446,0.9,0.1446
2025-11-06,Anthony Beauvillier,WSH,SOG,1.5,-154.0,118.0,fanduel,0.6916,0.1406,2.4,0.1406
2025-11-06,Justin Faulk,STL,SOG,1.5,-154.0,118.0,fanduel,0.6916,0.1406,2.4,0.1406
2025-11-06,Dylan Holloway,STL,POINTS,0.5,110.0,-142.0,draftkings,0.5422,0.1385,0.9,0.1385
2025-11-06,Pavel Buchnevich,STL,SOG,1.5,-156.0,117.0,pinnacle,0.6916,0.1349,2.4,0.1349
2025-11-06,Dylan Strome,WSH,SOG,1.5,-160.0,122.0,fanduel,0.6916,0.1238,2.4,0.1238
2025-11-06,Aliaksei Protas,WSH,SOG,1.5,-160.0,117.0,pinnacle,0.6916,0.1238,2.4,0.1238
2025-11-06,Tom Wilson,WSH,SOG,1.5,-165.0,122.0,pinnacle,0.6916,0.1107,2.4,0.1107
2025-11-06,Dylan Holloway,STL,ASSISTS,0.5,210.0,-285.0,draftkings,0.3553,0.1014,0.45,0.1014
2025-11-06,Jordan Kyrou,STL,ASSISTS,0.5,210.0,-285.0,draftkings,0.3553,0.1014,0.45,0.1014
2025-11-06,Dylan Holloway,STL,SOG,1.5,-169.0,127.0,pinnacle,0.6916,0.1008,2.4,0.1008
2025-11-06,Robert Thomas,STL,GOALS,0.5,300.0,-450.0,fanduel,0.2746,0.0986,0.35,0.0986
2025-11-06,Jimmy Snuggerud,STL,GOALS,0.5,300.0,-470.0,fanduel,0.2746,0.0986,0.35,0.0986
2025-11-06,Jimmy Snuggerud,STL,SOG,1.5,-174.0,130.0,pinnacle,0.6916,0.089,2.4,0.089
2025-11-06,Connor McMichael,WSH,POINTS,0.5,100.0,-130.0,draftkings,0.5422,0.0843,0.9,0.0843
2025-11-06,Robert Thomas,STL,POINTS,0.5,-175.0,135.0,draftkings,0.5422,0.0759,0.9,0.0759
2025-11-06,Aliaksei Protas,WSH,GOALS,0.5,290.0,-450.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-06,Jakob Chychrun,WSH,POINTS,0.5,-104.0,-128.0,pinnacle,0.5422,0.0635,0.9,0.0635
2025-11-06,Jimmy Snuggerud,STL,POINTS,0.5,-104.0,-129.0,pinnacle,0.5422,0.0635,0.9,0.0635
2025-11-06,John Carlson,WSH,ASSISTS,0.5,115.0,-154.0,pinnacle,0.3553,0.0634,0.45,0.0634
2025-11-06,Connor McMichael,WSH,SOG,1.5,-188.0,142.0,fanduel,0.6916,0.0594,2.4,0.0594
2025-11-06,John Carlson,WSH,SOG,1.5,-188.0,142.0,fanduel,0.6916,0.0594,2.4,0.0594
2025-11-06,Jordan Kyrou,STL,POINTS,0.5,-105.0,-115.0,pinnacle,0.5422,0.0585,0.9,0.0585
2025-11-06,Alex Ovechkin,WSH,GOALS,0.5,160.0,-220.0,fanduel,0.2746,0.0551,0.35,0.0551
2025-11-06,Alex Ovechkin,WSH,POINTS,0.5,-168.0,130.0,draftkings,0.5422,0.053,0.9,0.053
2025-11-06,Jordan Kyrou,STL,SOG,2.5,103.0,-137.0,pinnacle,0.394,0.0484,2.4,0.0484
2025-11-06,Jakob Chychrun,WSH,SOG,2.5,103.0,-137.0,pinnacle,0.394,0.0484,2.4,0.0484
2025-11-06,Justin Faulk,STL,ASSISTS,0.5,195.0,-265.0,draftkings,0.3553,0.0481,0.45,0.0481
2025-11-06,Tom Wilson,WSH,POINTS,0.5,-162.0,126.0,draftkings,0.5422,0.0347,0.9,0.0347
2025-11-06,Tom Wilson,WSH,ASSISTS,0.5,130.0,-174.0,pinnacle,0.3553,0.0152,0.45,0.0152
2025-11-06,Cam Fowler,STL,ASSISTS,0.5,185.0,-248.0,draftkings,0.3553,0.0126,0.45,0.0126
2025-11-06,John Carlson,WSH,POINTS,0.5,-117.0,-113.0,pinnacle,0.5422,0.0055,0.9,0.0055
2025-11-06,Tom Wilson,WSH,GOALS,0.5,190.0,-260.0,fanduel,0.2746,0.0043,0.35,0.0043
2025-11-06,Zeev Buium,MIN,POINTS,0.5,230.0,-320.0,draftkings,0.5422,0.7891,0.9,0.7891
2025-11-06,Casey Mittelstadt,BOS,SOG,1.5,148.0,-196.0,fanduel,0.6916,0.7151,2.4,0.7151
2025-11-06,Brendan Gallagher,MTL,ASSISTS,0.5,375.0,-575.0,draftkings,0.3553,0.6876,0.45,0.6876
2025-11-06,Lane Hutson,MTL,SOG,1.5,144.0,-190.0,fanduel,0.6916,0.6874,2.4,0.6874
2025-11-06,Brendan Gallagher,MTL,POINTS,0.5,195.0,-265.0,draftkings,0.5422,0.5993,0.9,0.5993
2025-11-06,Mike Matheson,MTL,POINTS,0.5,195.0,-265.0,draftkings,0.5422,0.5993,0.9,0.5993
2025-11-06,Tage Thompson,BUF,SOG,3.5,-118.0,-110.0,fanduel,0.173,0.5789,2.4,0.5789
2025-11-06,Ryan Hartman,MIN,ASSISTS,0.5,340.0,-500.0,draftkings,0.3553,0.5632,0.45,0.5632
2025-11-06,Trevor Moore,LAK,ASSISTS,0.5,340.0,-500.0,draftkings,0.3553,0.5632,0.45,0.5632
2025-11-06,Tommy Novak,PIT,SOG,1.5,126.0,-165.0,fanduel,0.6916,0.5629,2.4,0.5629
2025-11-06,Alex Killorn,ANA,ASSISTS,0.5,325.0,-475.0,draftkings,0.3553,0.5099,0.45,0.5099
2025-11-06,Vladimir Tarasenko,MIN,SOG,1.5,118.0,-154.0,fanduel,0.6916,0.5076,2.4,0.5076
2025-11-06,Alex Newhook,MTL,SOG,1.5,118.0,-154.0,fanduel,0.6916,0.5076,2.4,0.5076
2025-11-06,Alex Killorn,ANA,POINTS,0.5,176.0,-234.0,draftkings,0.5422,0.4963,0.9,0.4963
2025-11-06,Brandt Clarke,LAK,POINTS,0.5,176.0,-234.0,draftkings,0.5422,0.4963,0.9,0.4963
2025-11-06,Brock Faber,MIN,POINTS,0.5,176.0,-234.0,draftkings,0.5422,0.4963,0.9,0.4963
2025-11-06,Ivan Barbashev,VGK,SOG,1.5,114.0,-148.0,fanduel,0.6916,0.4799,2.4,0.4799
2025-11-06,Jared Spurgeon,MIN,SOG,1.5,112.0,-146.0,fanduel,0.6916,0.4661,2.4,0.4661
2025-11-06,Hampus Lindholm,BOS,SOG,1.5,112.0,-146.0,fanduel,0.6916,0.4661,2.4,0.4661
2025-11-06,Bowen Byram,BUF,POINTS,0.5,170.0,-225.0,draftkings,0.5422,0.4638,0.9,0.4638
2025-11-06,Jason Robertson,DAL,SOG,3.5,100.0,-134.0,pinnacle,0.173,0.4442,2.4,0.4442
2025-11-06,Alex Ovechkin,WSH,SOG,2.5,-182.0,138.0,fanduel,0.394,0.4424,2.4,0.4424
2025-11-06,Mike Matheson,MTL,SOG,1.5,108.0,-140.0,fanduel,0.6916,0.4384,2.4,0.4384
2025-11-06,Brendan Gallagher,MTL,SOG,1.5,108.0,-140.0,fanduel,0.6916,0.4384,2.4,0.4384
2025-11-06,Kris Letang,PIT,POINTS,0.5,165.0,-218.0,draftkings,0.5422,0.4367,0.9,0.4367
2025-11-06,Trevor Moore,LAK,POINTS,0.5,165.0,-218.0,draftkings,0.5422,0.4367,0.9,0.4367
2025-11-06,Cutter Gauthier,ANA,SOG,3.5,104.0,-138.0,pinnacle,0.173,0.4263,2.4,0.4263
2025-11-06,Kirill Kaprizov,MIN,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-06,Beckett Sennecke,ANA,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-06,Zeev Buium,MIN,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-06,Pius Suter,STL,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-06,Mitch Marner,VGK,ASSISTS,0.5,-154.0,120.0,draftkings,0.3553,0.4184,0.45,0.4184
2025-11-06,Marcus Johansson,MIN,SOG,1.5,104.0,-138.0,pinnacle,0.6916,0.4108,2.4,0.4108
2025-11-06,Cam Fowler,STL,SOG,1.5,104.0,-135.0,fanduel,0.6916,0.4108,2.4,0.4108
2025-11-06,Jared Spurgeon,MIN,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-06,Phillip Danault,LAK,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-06,Owen Power,BUF,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-06,Aaron Ekblad,FLA,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-06,Ryan Hartman,MIN,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-06,David Pastrnak,BOS,SOG,3.5,110.0,-144.0,fanduel,0.173,0.4014,2.4,0.4014
2025-11-06,Marco Rossi,MIN,SOG,1.5,102.0,-132.0,fanduel,0.6916,0.3969,2.4,0.3969
2025-11-06,Filip Forsberg,NSH,SOG,2.5,-174.0,130.0,pinnacle,0.394,0.3939,2.4,0.3939
2025-11-06,Jack Hughes,NJD,SOG,3.5,110.0,-147.0,pinnacle,0.173,0.3896,2.4,0.3896
2025-11-06,Sam Steel,DAL,POINTS,0.5,156.0,-212.0,pinnacle,0.5422,0.3879,0.9,0.3879
2025-11-06,Claude Giroux,OTT,SOG,1.5,100.0,-130.0,fanduel,0.6916,0.3831,2.4,0.3831
2025-11-06,Zack Bolduc,MTL,SOG,1.5,100.0,-130.0,fanduel,0.6916,0.3831,2.4,0.3831
2025-11-06,Cam Fowler,STL,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-06,Evan Rodrigues,FLA,ASSISTS,0.5,285.0,-426.0,pinnacle,0.3553,0.3678,0.45,0.3678
2025-11-06,Jack Eichel,VGK,SOG,3.5,113.0,-155.0,pinnacle,0.173,0.3606,2.4,0.3606
2025-11-06,Evan Rodrigues,FLA,POINTS,0.5,150.0,-203.0,pinnacle,0.5422,0.3554,0.9,0.3554
2025-11-06,Mikko Rantanen,DAL,ASSISTS,0.5,-142.0,110.0,draftkings,0.3553,0.3539,0.45,0.3539
2025-11-06,Nick Suzuki,MTL,ASSISTS,0.5,-144.0,109.0,pinnacle,0.3553,0.3475,0.45,0.3475
2025-11-06,Andrei Kuzmenko,LAK,GOALS,0.5,390.0,-650.0,fanduel,0.2746,0.3458,0.35,0.3458
2025-11-06,Kris Letang,PIT,SOG,1.5,-108.0,-120.0,fanduel,0.6916,0.3319,2.4,0.3319
2025-11-06,Pavel Zacha,BOS,SOG,1.5,-108.0,-120.0,fanduel,0.6916,0.3319,2.4,0.3319
2025-11-06,Noah Hanifin,VGK,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-06,Drew Doughty,LAK,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-06,Nikita Kucherov,TBL,SOG,2.5,-159.0,119.0,pinnacle,0.394,0.3272,2.4,0.3272
2025-11-06,Lane Hutson,MTL,ASSISTS,0.5,-135.0,105.0,draftkings,0.3553,0.3217,0.45,0.3217
2025-11-06,David Pastrnak,BOS,ASSISTS,0.5,-126.0,105.0,pinnacle,0.3553,0.3217,0.45,0.3217
2025-11-06,Sam Steel,DAL,ASSISTS,0.5,272.0,-402.0,pinnacle,0.3553,0.3216,0.45,0.3216
2025-11-06,Sam Bennett,FLA,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-06,Corey Perry,LAK,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-06,Ridly Greig,OTT,POINTS,0.5,142.0,-195.0,pinnacle,0.5422,0.312,0.9,0.312
2025-11-06,Connor McMichael,WSH,ASSISTS,0.5,269.0,-398.0,pinnacle,0.3553,0.311,0.45,0.311
2025-11-06,Jack Eichel,VGK,ASSISTS,0.5,-138.0,103.0,pinnacle,0.3553,0.3088,0.45,0.3088
2025-11-06,Brady Skjei,NSH,POINTS,0.5,141.0,-195.0,pinnacle,0.5422,0.3066,0.9,0.3066
2025-11-06,Pavel Dorofeyev,VGK,SOG,2.5,-154.0,115.0,pinnacle,0.394,0.303,2.4,0.303
2025-11-06,Wyatt Johnston,DAL,SOG,3.5,130.0,-174.0,pinnacle,0.173,0.3023,2.4,0.3023
2025-11-06,Pius Suter,STL,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-06,Beckett Sennecke,ANA,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-06,Dalibor Dvorsky,STL,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-06,Casey Mittelstadt,BOS,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-06,Alex Ovechkin,WSH,SOG,3.5,135.0,-175.0,draftkings,0.173,0.2996,2.4,0.2996
2025-11-06,Brock Faber,MIN,SOG,1.5,-114.0,-114.0,fanduel,0.6916,0.2982,2.4,0.2982
2025-11-06,Seth Jarvis,CAR,SOG,2.5,-152.0,114.0,pinnacle,0.394,0.2969,2.4,0.2969
2025-11-06,Marcus Johansson,MIN,POINTS,0.5,139.0,-190.0,pinnacle,0.5422,0.2957,0.9,0.2957
2025-11-06,Michael Bunting,NSH,POINTS,0.5,139.0,-190.0,pinnacle,0.5422,0.2957,0.9,0.2957
2025-11-06,Trevor Moore,LAK,SOG,1.5,-115.0,-115.0,draftkings,0.6916,0.2929,2.4,0.2929
2025-11-06,Jackson LaCombe,ANA,SOG,1.5,-115.0,-115.0,draftkings,0.6916,0.2929,2.4,0.2929
2025-11-06,Kirill Kaprizov,MIN,SOG,3.5,136.0,-178.0,fanduel,0.173,0.2917,2.4,0.2917
2025-11-06,Vladimir Tarasenko,MIN,GOALS,0.5,370.0,-600.0,fanduel,0.2746,0.2908,0.35,0.2908
2025-11-06,Jack Eichel,VGK,POINTS,1.5,126.0,-162.0,draftkings,0.2022,0.2902,0.9,0.2902
2025-11-06,Pius Suter,STL,SOG,1.5,-116.0,-114.0,pinnacle,0.6916,0.2877,2.4,0.2877
2025-11-06,Sebastian Aho,CAR,POINTS,0.5,-249.0,181.0,pinnacle,0.5422,0.2866,0.9,0.2866
2025-11-06,Nikita Kucherov,TBL,ASSISTS,0.5,-131.0,-101.0,pinnacle,0.3553,0.2831,0.45,0.2831
2025-11-06,Jason Robertson,DAL,POINTS,0.5,-240.0,180.0,draftkings,0.5422,0.282,0.9,0.282
2025-11-06,Mike Matheson,MTL,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-06,Owen Tippett,PHI,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-06,Anthony Mantha,PIT,ASSISTS,0.5,260.0,-380.0,pinnacle,0.3553,0.279,0.45,0.279
2025-11-06,Viktor Arvidsson,BOS,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-06,Michael Bunting,NSH,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-06,William Karlsson,VGK,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-06,Dalibor Dvorsky,STL,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-06,Alex Laferriere,LAK,ASSISTS,0.5,259.0,-379.0,pinnacle,0.3553,0.2755,0.45,0.2755
2025-11-06,Thomas Chabot,OTT,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-06,Noah Dobson,MTL,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-06,Vladimir Tarasenko,MIN,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-06,Eetu Luostarinen,FLA,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-06,Justin Faulk,STL,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-06,Cole Caufield,MTL,SOG,2.5,-144.0,110.0,fanduel,0.394,0.2727,2.4,0.2727
2025-11-06,Charlie McAvoy,BOS,SOG,1.5,-119.0,-113.0,pinnacle,0.6916,0.2727,2.4,0.2727
2025-11-06,Matt Boldy,MIN,SOG,2.5,-142.0,110.0,draftkings,0.394,0.2727,2.4,0.2727
2025-11-07,Zeev Buium,MIN,POINTS,0.5,230.0,-320.0,draftkings,0.5422,0.7891,0.9,0.7891
2025-11-07,Vladimir Tarasenko,MIN,SOG,1.5,118.0,-154.0,fanduel,0.6916,0.5076,2.4,0.5076
2025-11-07,Jared Spurgeon,MIN,SOG,1.5,112.0,-146.0,fanduel,0.6916,0.4661,2.4,0.4661
2025-11-07,Kirill Kaprizov,MIN,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-07,Zeev Buium,MIN,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-07,Vladimir Tarasenko,MIN,GOALS,0.5,370.0,-600.0,fanduel,0.2746,0.2908,0.35,0.2908
2025-11-07,Marco Rossi,MIN,GOALS,0.5,360.0,-600.0,fanduel,0.2746,0.2634,0.35,0.2634
2025-11-07,Kirill Kaprizov,MIN,GOALS,0.5,125.0,-165.0,fanduel,0.2746,0.165,0.35,0.165
2025-11-07,Kirill Kaprizov,MIN,ASSISTS,0.5,-105.0,-126.0,pinnacle,0.3553,0.1564,0.45,0.1564
2025-11-07,Kirill Kaprizov,MIN,POINTS,1.5,169.0,-232.0,pinnacle,0.2022,0.1416,0.9,0.1416
2025-11-07,Marco Rossi,MIN,POINTS,0.5,-102.0,-130.0,pinnacle,0.5422,0.0737,0.9,0.0737
2025-11-07,Jared Spurgeon,MIN,ASSISTS,0.5,195.0,-265.0,draftkings,0.3553,0.0481,0.45,0.0481
2025-11-07,Ryan Hartman,MIN,SOG,1.5,-194.0,144.0,pinnacle,0.6916,0.048,2.4,0.048
2025-11-07,Joel Eriksson Ek,MIN,GOALS,0.5,280.0,-420.0,fanduel,0.2746,0.0437,0.35,0.0437
2025-11-07,Matt Boldy,MIN,ASSISTS,0.5,135.0,-175.0,draftkings,0.3553,0.0131,0.45,0.0131
2025-11-07,Joel Eriksson Ek,MIN,ASSISTS,0.5,185.0,-248.0,draftkings,0.3553,0.0126,0.45,0.0126
2025-11-07,Matt Boldy,MIN,POINTS,0.5,-154.0,120.0,draftkings,0.5422,0.0073,0.9,0.0073
2025-11-07,Joel Eriksson Ek,MIN,POINTS,0.5,-118.0,-112.0,pinnacle,0.5422,0.0016,0.9,0.0016
2025-11-07,Sam Rinzel,CHI,POINTS,0.5,197.0,-274.0,pinnacle,0.5422,0.6102,0.9,0.6102
2025-11-07,Marco Kasper,DET,ASSISTS,0.5,325.0,-475.0,draftkings,0.3553,0.5099,0.45,0.5099
2025-11-07,Ryan Hartman,MIN,ASSISTS,0.5,325.0,-475.0,draftkings,0.3553,0.5099,0.45,0.5099
2025-11-07,Mikael Backlund,CGY,ASSISTS,0.5,322.0,-498.0,pinnacle,0.3553,0.4993,0.45,0.4993
2025-11-07,Brock Faber,MIN,POINTS,0.5,170.0,-233.0,pinnacle,0.5422,0.4638,0.9,0.4638
2025-11-07,Dmitry Orlov,SJS,POINTS,0.5,170.0,-240.0,pinnacle,0.5422,0.4638,0.9,0.4638
2025-11-07,Macklin Celebrini,SJS,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-07,Connor Bedard,CHI,SOG,2.5,-176.0,134.0,fanduel,0.394,0.4181,2.4,0.4181
2025-11-07,Connor Zary,CGY,ASSISTS,0.5,299.0,-453.0,pinnacle,0.3553,0.4176,0.45,0.4176
2025-11-07,Ryan Hartman,MIN,POINTS,0.5,160.0,-217.0,pinnacle,0.5422,0.4096,0.9,0.4096
2025-11-07,Marcus Johansson,MIN,SOG,1.5,103.0,-138.0,pinnacle,0.6916,0.4039,2.4,0.4039
2025-11-07,Artyom Levshunov,CHI,POINTS,0.5,158.0,-214.0,pinnacle,0.5422,0.3988,0.9,0.3988
2025-11-07,Mikael Backlund,CGY,POINTS,0.5,154.0,-209.0,pinnacle,0.5422,0.3771,0.9,0.3771
2025-11-07,Kyle Connor,WPG,SOG,3.5,115.0,-155.0,pinnacle,0.173,0.3606,2.4,0.3606
2025-11-07,Marcus Johansson,MIN,POINTS,0.5,149.0,-210.0,pinnacle,0.5422,0.35,0.9,0.35
2025-11-07,Artemi Panarin,NYR,SOG,2.5,-160.0,122.0,fanduel,0.394,0.3454,2.4,0.3454
2025-11-07,Connor Zary,CGY,POINTS,0.5,148.0,-200.0,pinnacle,0.5422,0.3445,0.9,0.3445
2025-11-07,Marco Kasper,DET,POINTS,0.5,148.0,-200.0,pinnacle,0.5422,0.3445,0.9,0.3445
2025-11-07,Nazem Kadri,CGY,SOG,3.5,120.0,-160.0,pinnacle,0.173,0.3439,2.4,0.3439
2025-11-07,Matt Boldy,MIN,SOG,2.5,-160.0,120.0,pinnacle,0.394,0.3333,2.4,0.3333
2025-11-07,Connor Zary,CGY,SOG,1.5,-110.0,-120.0,pinnacle,0.6916,0.3202,2.4,0.3202
2025-11-07,Kirill Kaprizov,MIN,SOG,3.5,130.0,-168.0,draftkings,0.173,0.3193,2.4,0.3193
2025-11-07,Marco Kasper,DET,GOALS,0.5,380.0,-600.0,fanduel,0.2746,0.3183,0.35,0.3183
2025-11-07,Marcus Johansson,MIN,ASSISTS,0.5,270.0,-425.0,pinnacle,0.3553,0.3145,0.45,0.3145
2025-11-07,Kyle Connor,WPG,ASSISTS,0.5,-137.0,103.0,pinnacle,0.3553,0.3088,0.45,0.3088
2025-11-07,Bo Horvat,NYI,SOG,2.5,-148.0,115.0,draftkings,0.394,0.303,2.4,0.303
2025-11-07,Vladimir Tarasenko,MIN,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-07,Alex DeBrincat,DET,SOG,3.5,132.0,-177.0,pinnacle,0.173,0.2943,2.4,0.2943
2025-11-07,Marco Rossi,MIN,SOG,1.5,-116.0,-114.0,pinnacle,0.6916,0.2877,2.4,0.2877
2025-11-07,Nino Niederreiter,WPG,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-07,Rasmus Andersson,CGY,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
