date,player,team,position,market,proj_lambda 
2025-10-13,{'default': 'J. Bratt'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Bratt'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Bratt'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'J. Bratt'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'J. Bratt'},NJD,F,SOG,2.0
2025-10-13,{'default': 'J. Filmon'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Filmon'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Filmon'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'J. Filmon'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'J. Filmon'},NJD,F,SOG,2.0
2025-10-13,{'default': 'J. Gambardella'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Gambardella'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Gambardella'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'J. Gambardella'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'J. Gambardella'},NJD,F,SOG,2.0
2025-10-13,{'default': 'J. Gruden'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Gruden'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Gruden'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'J. Gruden'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'J. Gruden'},NJD,F,SOG,2.0
2025-10-13,{'default': 'J. Hughes'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Hughes'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Hughes'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'J. Hughes'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'J. Hughes'},NJD,F,SOG,2.0
2025-10-13,{'default': 'J. Lammikko'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Lammikko'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Lammikko'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'J. Lammikko'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'J. Lammikko'},NJD,F,SOG,2.0
2025-10-13,{'default': 'J. Malone'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Malone'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Malone'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'J. Malone'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'J. Malone'},NJD,F,SOG,2.0
2025-10-13,{'default': 'K. Criscuolo'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Criscuolo'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Criscuolo'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'K. Criscuolo'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'K. Criscuolo'},NJD,F,SOG,2.0
2025-10-13,{'default': 'K. Rooney'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Rooney'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Rooney'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'K. Rooney'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'K. Rooney'},NJD,F,SOG,2.0
2025-10-13,{'default': 'L. Glendening'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Glendening'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Glendening'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'L. Glendening'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'L. Glendening'},NJD,F,SOG,2.0
2025-10-13,{'default': 'L. Hameenaho'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Hameenaho'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Hameenaho'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'L. Hameenaho'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'L. Hameenaho'},NJD,F,SOG,2.0
2025-10-13,{'default': 'M. Graham'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Graham'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Graham'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'M. Graham'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'M. Graham'},NJD,F,SOG,2.0
2025-10-13,{'default': 'M. Hardman'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Hardman'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Hardman'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'M. Hardman'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'M. Hardman'},NJD,F,SOG,2.0
2025-10-13,{'default': 'M. McLaughlin'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'M. McLaughlin'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'M. McLaughlin'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'M. McLaughlin'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'M. McLaughlin'},NJD,F,SOG,2.0
2025-10-13,{'default': 'M. McLeod'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'M. McLeod'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'M. McLeod'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'M. McLeod'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'M. McLeod'},NJD,F,SOG,2.0
2025-10-13,{'default': 'M. Melovsky'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Melovsky'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Melovsky'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'M. Melovsky'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'M. Melovsky'},NJD,F,SOG,2.0
2025-10-13,{'default': 'M. Willman'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Willman'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Willman'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'M. Willman'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'M. Willman'},NJD,F,SOG,2.0
2025-10-13,{'default': 'N. Hischier'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Hischier'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Hischier'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'N. Hischier'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'N. Hischier'},NJD,F,SOG,2.0
2025-10-13,{'default': 'N. Légaré'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Légaré'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Légaré'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'N. Légaré'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'N. Légaré'},NJD,F,SOG,2.0
2025-10-13,"{'default': 'O. Palat', 'cs': 'O. Palát', 'sk': 'O. Palát'}",NJD,F,ASSISTS,0.4
2025-10-13,"{'default': 'O. Palat', 'cs': 'O. Palát', 'sk': 'O. Palát'}",NJD,F,BLOCKS,1.5
2025-10-13,"{'default': 'O. Palat', 'cs': 'O. Palát', 'sk': 'O. Palát'}",NJD,F,GOALS,0.3
2025-10-13,"{'default': 'O. Palat', 'cs': 'O. Palát', 'sk': 'O. Palát'}",NJD,F,POINTS,0.7
2025-10-13,"{'default': 'O. Palat', 'cs': 'O. Palát', 'sk': 'O. Palát'}",NJD,F,SOG,2.0
2025-10-13,{'default': 'P. Cotter'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Cotter'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Cotter'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'P. Cotter'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'P. Cotter'},NJD,F,SOG,2.0
2025-10-13,{'default': 'R. Schmelzer'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Schmelzer'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Schmelzer'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'R. Schmelzer'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'R. Schmelzer'},NJD,F,SOG,2.0
2025-10-13,{'default': 'S. Lachance'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Lachance'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Lachance'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'S. Lachance'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'S. Lachance'},NJD,F,SOG,2.0
2025-10-13,{'default': 'S. Noesen'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Noesen'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Noesen'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'S. Noesen'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'S. Noesen'},NJD,F,SOG,2.0
2025-10-13,{'default': 'T. Bordeleau'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Bordeleau'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Bordeleau'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'T. Bordeleau'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'T. Bordeleau'},NJD,F,SOG,2.0
2025-10-13,{'default': 'T. Meier'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Meier'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Meier'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'T. Meier'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'T. Meier'},NJD,F,SOG,2.0
2025-10-13,{'default': 'T. Tatar'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Tatar'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Tatar'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'T. Tatar'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'T. Tatar'},NJD,F,SOG,2.0
2025-10-13,{'default': 'X. Parent'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'X. Parent'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'X. Parent'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'X. Parent'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'X. Parent'},NJD,F,SOG,2.0
2025-10-13,"{'default': 'Z. MacEwen', 'cs': 'Z. Macewen', 'de': 'Z. Macewen', 'es': 'Z. Macewen', 'fi': 'Z. Macewen', 'sk': 'Z. Macewen', 'sv': 'Z. Macewen'}",NJD,F,ASSISTS,0.4
2025-10-13,"{'default': 'Z. MacEwen', 'cs': 'Z. Macewen', 'de': 'Z. Macewen', 'es': 'Z. Macewen', 'fi': 'Z. Macewen', 'sk': 'Z. Macewen', 'sv': 'Z. Macewen'}",NJD,F,BLOCKS,1.5
2025-10-13,"{'default': 'Z. MacEwen', 'cs': 'Z. Macewen', 'de': 'Z. Macewen', 'es': 'Z. Macewen', 'fi': 'Z. Macewen', 'sk': 'Z. Macewen', 'sv': 'Z. Macewen'}",NJD,F,GOALS,0.3
2025-10-13,"{'default': 'Z. MacEwen', 'cs': 'Z. Macewen', 'de': 'Z. Macewen', 'es': 'Z. Macewen', 'fi': 'Z. Macewen', 'sk': 'Z. Macewen', 'sv': 'Z. Macewen'}",NJD,F,POINTS,0.7
2025-10-13,"{'default': 'Z. MacEwen', 'cs': 'Z. Macewen', 'de': 'Z. Macewen', 'es': 'Z. Macewen', 'fi': 'Z. Macewen', 'sk': 'Z. Macewen', 'sv': 'Z. Macewen'}",NJD,F,SOG,2.0
2025-10-13,"{'default': 'E. Kallgren', 'cs': 'E. Källgren', 'sk': 'E. Källgren'}",NJD,G,SAVES,25.0
2025-10-13,{'default': 'G. Romanov'},NJD,G,SAVES,25.0
2025-10-13,{'default': 'J. Allen'},NJD,G,SAVES,25.0
2025-10-13,{'default': 'J. Brodeur'},NJD,G,SAVES,25.0
2025-10-13,{'default': 'J. Malek'},NJD,G,SAVES,25.0
2025-10-13,"{'default': 'J. Markstrom', 'cs': 'J. Markström', 'fi': 'J. Markström', 'sk': 'J. Markström', 'sv': 'J. Markström'}",NJD,G,SAVES,25.0
2025-10-13,{'default': 'K. Kinkaid'},NJD,G,SAVES,25.0
2025-10-13,{'default': 'N. Daws'},NJD,G,SAVES,25.0
2025-10-13,{'default': 'T. Brennan'},NJD,G,SAVES,25.0
2025-10-13,{'default': 'A. Englund'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Englund'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Englund'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'A. Englund'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'A. Englund'},NSH,D,SOG,2.0
2025-10-13,{'default': 'A. Gibson'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Gibson'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Gibson'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'A. Gibson'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'A. Gibson'},NSH,D,SOG,2.0
2025-10-13,{'default': 'A. Wilsby'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Wilsby'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Wilsby'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'A. Wilsby'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'A. Wilsby'},NSH,D,SOG,2.0
2025-10-13,{'default': 'B. Skjei'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Skjei'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Skjei'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'B. Skjei'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'B. Skjei'},NSH,D,SOG,2.0
2025-10-13,{'default': 'J. Barron'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Barron'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Barron'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'J. Barron'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'J. Barron'},NSH,D,SOG,2.0
2025-10-13,{'default': 'J. Gross'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Gross'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Gross'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'J. Gross'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'J. Gross'},NSH,D,SOG,2.0
2025-10-13,{'default': 'J. Matier'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Matier'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Matier'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'J. Matier'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'J. Matier'},NSH,D,SOG,2.0
2025-10-13,{'default': 'J. Oesterle'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Oesterle'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Oesterle'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'J. Oesterle'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'J. Oesterle'},NSH,D,SOG,2.0
2025-10-13,{'default': 'K. Gravel'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'K. Gravel'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'K. Gravel'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'K. Gravel'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'K. Gravel'},NSH,D,SOG,2.0
2025-10-13,{'default': 'N. Blankenburg'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Blankenburg'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Blankenburg'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'N. Blankenburg'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'N. Blankenburg'},NSH,D,SOG,2.0
2025-10-13,{'default': 'N. Hague'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Hague'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Hague'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'N. Hague'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'N. Hague'},NSH,D,SOG,2.0
2025-10-13,{'default': 'N. Perbix'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Perbix'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Perbix'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'N. Perbix'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'N. Perbix'},NSH,D,SOG,2.0
2025-10-13,{'default': 'R. Josi'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Josi'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Josi'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'R. Josi'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'R. Josi'},NSH,D,SOG,2.0
2025-10-13,{'default': 'R. Ufko'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Ufko'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Ufko'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'R. Ufko'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'R. Ufko'},NSH,D,SOG,2.0
2025-10-13,{'default': 'S. Stastney'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Stastney'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Stastney'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'S. Stastney'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'S. Stastney'},NSH,D,SOG,2.0
2025-10-13,{'default': 'T. Molendyk'},NSH,D,ASSISTS,0.4
2025-10-13,{'default': 'T. Molendyk'},NSH,D,BLOCKS,1.5
2025-10-13,{'default': 'T. Molendyk'},NSH,D,GOALS,0.3
2025-10-13,{'default': 'T. Molendyk'},NSH,D,POINTS,0.7
2025-10-13,{'default': 'T. Molendyk'},NSH,D,SOG,2.0
2025-10-13,"{'default': ""C. O'Hara""}",NSH,F,ASSISTS,0.4
2025-10-13,"{'default': ""C. O'Hara""}",NSH,F,BLOCKS,1.5
2025-10-13,"{'default': ""C. O'Hara""}",NSH,F,GOALS,0.3
2025-10-13,"{'default': ""C. O'Hara""}",NSH,F,POINTS,0.7
2025-10-13,"{'default': ""C. O'Hara""}",NSH,F,SOG,2.0
2025-10-13,"{'default': ""C. O'Reilly""}",NSH,F,ASSISTS,0.4
2025-10-13,"{'default': ""C. O'Reilly""}",NSH,F,BLOCKS,1.5
2025-10-13,"{'default': ""C. O'Reilly""}",NSH,F,GOALS,0.3
2025-10-13,"{'default': ""C. O'Reilly""}",NSH,F,POINTS,0.7
2025-10-13,"{'default': ""C. O'Reilly""}",NSH,F,SOG,2.0
2025-10-13,"{'default': ""R. O'Reilly""}",NSH,F,ASSISTS,0.4
2025-10-13,"{'default': ""R. O'Reilly""}",NSH,F,BLOCKS,1.5
2025-10-13,"{'default': ""R. O'Reilly""}",NSH,F,GOALS,0.3
2025-10-13,"{'default': ""R. O'Reilly""}",NSH,F,POINTS,0.7
2025-10-13,"{'default': ""R. O'Reilly""}",NSH,F,SOG,2.0
2025-10-13,"{'default': ""Z. L'Heureux""}",NSH,F,ASSISTS,0.4
2025-10-13,"{'default': ""Z. L'Heureux""}",NSH,F,BLOCKS,1.5
2025-10-13,"{'default': ""Z. L'Heureux""}",NSH,F,GOALS,0.3
2025-10-13,"{'default': ""Z. L'Heureux""}",NSH,F,POINTS,0.7
2025-10-13,"{'default': ""Z. L'Heureux""}",NSH,F,SOG,2.0
2025-10-13,{'default': 'A. Angello'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Angello'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Angello'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'A. Angello'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'A. Angello'},NSH,F,SOG,2.0
2025-10-13,{'default': 'A. Campbell'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Campbell'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Campbell'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'A. Campbell'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'A. Campbell'},NSH,F,SOG,2.0
2025-10-13,{'default': 'A. Roest'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Roest'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Roest'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'A. Roest'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'A. Roest'},NSH,F,SOG,2.0
2025-10-13,{'default': 'B. Martin'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Martin'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Martin'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'B. Martin'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'B. Martin'},NSH,F,SOG,2.0
2025-10-13,{'default': 'C. Smith'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Smith'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Smith'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'C. Smith'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'C. Smith'},NSH,F,SOG,2.0
2025-10-13,{'default': 'D. Carr'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Carr'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Carr'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'D. Carr'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'D. Carr'},NSH,F,SOG,2.0
2025-10-13,{'default': 'D. Edstrom'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Edstrom'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Edstrom'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'D. Edstrom'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'D. Edstrom'},NSH,F,SOG,2.0
2025-10-13,{'default': 'D. Gambrell'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Gambrell'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Gambrell'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'D. Gambrell'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'D. Gambrell'},NSH,F,SOG,2.0
2025-10-13,{'default': 'E. Haula'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'E. Haula'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'E. Haula'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'E. Haula'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'E. Haula'},NSH,F,SOG,2.0
2025-10-13,{'default': 'F. Forsberg'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'F. Forsberg'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'F. Forsberg'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'F. Forsberg'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'F. Forsberg'},NSH,F,SOG,2.0
2025-10-13,{'default': 'F. Svechkov'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'F. Svechkov'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'F. Svechkov'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'F. Svechkov'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'F. Svechkov'},NSH,F,SOG,2.0
2025-10-13,{'default': 'H. Gojsic'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'H. Gojsic'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'H. Gojsic'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'H. Gojsic'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'H. Gojsic'},NSH,F,SOG,2.0
2025-10-13,{'default': 'J. Kemell'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Kemell'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Kemell'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'J. Kemell'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'J. Kemell'},NSH,F,SOG,2.0
2025-10-13,{'default': 'J. Lucchini'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Lucchini'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Lucchini'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'J. Lucchini'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'J. Lucchini'},NSH,F,SOG,2.0
2025-10-13,{'default': 'J. Marchessault'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Marchessault'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Marchessault'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'J. Marchessault'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'J. Marchessault'},NSH,F,SOG,2.0
2025-10-13,"{'default': 'J. Vrana', 'cs': 'J. Vrána', 'sk': 'J. Vrána'}",NSH,F,ASSISTS,0.4
2025-10-13,"{'default': 'J. Vrana', 'cs': 'J. Vrána', 'sk': 'J. Vrána'}",NSH,F,BLOCKS,1.5
2025-10-13,"{'default': 'J. Vrana', 'cs': 'J. Vrána', 'sk': 'J. Vrána'}",NSH,F,GOALS,0.3
2025-10-13,"{'default': 'J. Vrana', 'cs': 'J. Vrána', 'sk': 'J. Vrána'}",NSH,F,POINTS,0.7
2025-10-13,"{'default': 'J. Vrana', 'cs': 'J. Vrána', 'sk': 'J. Vrána'}",NSH,F,SOG,2.0
2025-10-13,{'default': 'J. Willis'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Willis'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Willis'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'J. Willis'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'J. Willis'},NSH,F,SOG,2.0
2025-10-13,{'default': 'K. Bellows'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Bellows'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Bellows'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'K. Bellows'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'K. Bellows'},NSH,F,SOG,2.0
2025-10-13,{'default': 'K. Marino'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Marino'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Marino'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'K. Marino'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'K. Marino'},NSH,F,SOG,2.0
2025-10-13,{'default': 'L. Evangelista'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Evangelista'},NSH,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Evangelista'},NSH,F,GOALS,0.3
2025-10-13,{'default': 'L. Evangelista'},NSH,F,POINTS,0.7
2025-10-13,{'default': 'L. Evangelista'},NSH,F,SOG,2.0
2025-10-13,{'default': 'M. Bunting'},NSH,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Bunting'},NSH,F,BLOCKS,1.5
