date,player,team,position,market,proj_lambda 
2025-10-28,T. Vilen,NJD,D,BLOCKS,1.3
2025-10-28,T. Vilen,NJD,D,GOALS,0.35
2025-10-28,T. Vilen,NJD,D,POINTS,0.9
2025-10-28,T. Vilen,NJD,D,SOG,2.4
2025-10-28,T. Wotherspoon,NJD,D,ASSISTS,0.45
2025-10-28,T. Wotherspoon,NJD,D,BLOCKS,1.3
2025-10-28,T. Wotherspoon,NJD,D,GOALS,0.35
2025-10-28,T. Wotherspoon,NJD,D,POINTS,0.9
2025-10-28,T. Wotherspoon,NJD,D,SOG,2.4
2025-10-28,W. Mackinnon,NJD,D,ASSISTS,0.45
2025-10-28,W. Mackinnon,NJD,D,BLOCKS,1.3
2025-10-28,W. Mackinnon,NJD,D,GOALS,0.35
2025-10-28,W. Mackinnon,NJD,D,POINTS,0.9
2025-10-28,W. Mackinnon,NJD,D,SOG,2.4
2025-10-28,A. Crookshank,NJD,F,ASSISTS,0.10191676020622253
2025-10-28,A. Crookshank,NJD,F,BLOCKS,0.5244582891464233
2025-10-28,A. Crookshank,NJD,F,GOALS,0.02026909403502941
2025-10-28,A. Crookshank,NJD,F,POINTS,0.06565213948488235
2025-10-28,A. Crookshank,NJD,F,SOG,1.9486364126205444
2025-10-28,A. Gritsyuk,NJD,F,ASSISTS,0.5814583897590637
2025-10-28,A. Gritsyuk,NJD,F,BLOCKS,0.18257242441177368
2025-10-28,A. Gritsyuk,NJD,F,GOALS,0.0003751485201064497
2025-10-28,A. Gritsyuk,NJD,F,POINTS,0.71893709897995
2025-10-28,A. Gritsyuk,NJD,F,SOG,2.2795286178588867
2025-10-28,B. Halonen,NJD,F,ASSISTS,0.23339052498340607
2025-10-28,B. Halonen,NJD,F,BLOCKS,0.18257242441177368
2025-10-28,B. Halonen,NJD,F,GOALS,0.10822199285030365
2025-10-28,B. Halonen,NJD,F,POINTS,0.37462761998176575
2025-10-28,B. Halonen,NJD,F,SOG,1.7298948764801025
2025-10-28,C. Brown,NJD,F,ASSISTS,0.028137527406215668
2025-10-28,C. Brown,NJD,F,BLOCKS,0.7688552141189575
2025-10-28,C. Brown,NJD,F,GOALS,0.25812676548957825
2025-10-28,C. Brown,NJD,F,POINTS,0.1684740036725998
2025-10-28,C. Brown,NJD,F,SOG,1.9147535562515259
2025-10-28,C. Glass,NJD,F,ASSISTS,1.9885874280589633e-05
2025-10-28,C. Glass,NJD,F,BLOCKS,0.2748291492462158
2025-10-28,C. Glass,NJD,F,GOALS,0.23020735383033752
2025-10-28,C. Glass,NJD,F,POINTS,0.21688270568847656
2025-10-28,C. Glass,NJD,F,SOG,1.9985160827636719
2025-10-28,C. Squires,NJD,F,ASSISTS,0.45
2025-10-28,C. Squires,NJD,F,BLOCKS,1.3
2025-10-28,C. Squires,NJD,F,GOALS,0.35
2025-10-28,C. Squires,NJD,F,POINTS,0.9
2025-10-28,C. Squires,NJD,F,SOG,2.4
2025-10-28,C. Tierney,NJD,F,ASSISTS,0.23339052498340607
2025-10-28,C. Tierney,NJD,F,BLOCKS,0.3882955312728882
2025-10-28,C. Tierney,NJD,F,GOALS,0.10822199285030365
2025-10-28,C. Tierney,NJD,F,POINTS,0.32169830799102783
2025-10-28,C. Tierney,NJD,F,SOG,1.2485032081604004
2025-10-28,C. White,NJD,F,ASSISTS,4.487783007789403e-05
2025-10-28,C. White,NJD,F,BLOCKS,0.3645924925804138
2025-10-28,C. White,NJD,F,GOALS,7.181806154221704e-07
2025-10-28,C. White,NJD,F,POINTS,0.0008935565710999072
2025-10-28,C. White,NJD,F,SOG,1.3054308891296387
2025-10-28,D. Mercer,NJD,F,ASSISTS,0.2973610460758209
2025-10-28,D. Mercer,NJD,F,BLOCKS,0.882759153842926
2025-10-28,D. Mercer,NJD,F,GOALS,0.5097747445106506
2025-10-28,D. Mercer,NJD,F,POINTS,0.8668643832206726
2025-10-28,D. Mercer,NJD,F,SOG,2.272919178009033
2025-10-28,D. Sprong,NJD,F,ASSISTS,0.6596894264221191
2025-10-28,D. Sprong,NJD,F,BLOCKS,0.24284200370311737
2025-10-28,D. Sprong,NJD,F,GOALS,0.20037853717803955
2025-10-28,D. Sprong,NJD,F,POINTS,0.35988762974739075
2025-10-28,D. Sprong,NJD,F,SOG,3.564241886138916
2025-10-28,D. Wendt,NJD,F,ASSISTS,0.45
2025-10-28,D. Wendt,NJD,F,BLOCKS,1.3
2025-10-28,D. Wendt,NJD,F,GOALS,0.35
2025-10-28,D. Wendt,NJD,F,POINTS,0.9
2025-10-28,D. Wendt,NJD,F,SOG,2.4
2025-10-28,E. Dadonov,NJD,F,ASSISTS,0.0001962166716111824
2025-10-28,E. Dadonov,NJD,F,BLOCKS,0.5497866868972778
2025-10-28,E. Dadonov,NJD,F,GOALS,0.11273378878831863
2025-10-28,E. Dadonov,NJD,F,POINTS,0.049723681062459946
2025-10-28,E. Dadonov,NJD,F,SOG,1.6469230651855469
2025-10-28,F. Engaras,NJD,F,ASSISTS,0.45
2025-10-28,F. Engaras,NJD,F,BLOCKS,1.3
2025-10-28,F. Engaras,NJD,F,GOALS,0.35
2025-10-28,F. Engaras,NJD,F,POINTS,0.9
2025-10-28,F. Engaras,NJD,F,SOG,2.4
2025-10-28,J. Bratt,NJD,F,ASSISTS,0.8694144487380981
2025-10-28,J. Bratt,NJD,F,BLOCKS,0.2748291492462158
2025-10-28,J. Bratt,NJD,F,GOALS,0.3143194615840912
2025-10-28,J. Bratt,NJD,F,POINTS,1.186461329460144
2025-10-28,J. Bratt,NJD,F,SOG,2.048318862915039
2025-10-28,J. Filmon,NJD,F,ASSISTS,0.45
2025-10-28,J. Filmon,NJD,F,BLOCKS,1.3
2025-10-28,J. Filmon,NJD,F,GOALS,0.35
2025-10-28,J. Filmon,NJD,F,POINTS,0.9
2025-10-28,J. Filmon,NJD,F,SOG,2.4
2025-10-28,J. Gambardella,NJD,F,ASSISTS,0.45
2025-10-28,J. Gambardella,NJD,F,BLOCKS,1.3
2025-10-28,J. Gambardella,NJD,F,GOALS,0.35
2025-10-28,J. Gambardella,NJD,F,POINTS,0.9
2025-10-28,J. Gambardella,NJD,F,SOG,2.4
2025-10-28,J. Gruden,NJD,F,ASSISTS,0.0001962166716111824
2025-10-28,J. Gruden,NJD,F,BLOCKS,0.3980792164802551
2025-10-28,J. Gruden,NJD,F,GOALS,0.11273378878831863
2025-10-28,J. Gruden,NJD,F,POINTS,0.049723681062459946
2025-10-28,J. Gruden,NJD,F,SOG,2.4
2025-10-28,J. Hughes,NJD,F,ASSISTS,0.4445348083972931
2025-10-28,J. Hughes,NJD,F,BLOCKS,0.7409456968307495
2025-10-28,J. Hughes,NJD,F,GOALS,0.3335492014884949
2025-10-28,J. Hughes,NJD,F,POINTS,0.7393168210983276
2025-10-28,J. Hughes,NJD,F,SOG,4.803002834320068
2025-10-28,J. Lammikko,NJD,F,ASSISTS,0.45
2025-10-28,J. Lammikko,NJD,F,BLOCKS,1.3
2025-10-28,J. Lammikko,NJD,F,GOALS,0.35
2025-10-28,J. Lammikko,NJD,F,POINTS,0.9
2025-10-28,J. Lammikko,NJD,F,SOG,2.4
2025-10-28,J. Malone,NJD,F,ASSISTS,0.45
2025-10-28,J. Malone,NJD,F,BLOCKS,1.3
2025-10-28,J. Malone,NJD,F,GOALS,0.35
2025-10-28,J. Malone,NJD,F,POINTS,0.9
2025-10-28,J. Malone,NJD,F,SOG,2.4
2025-10-28,K. Criscuolo,NJD,F,ASSISTS,0.45
2025-10-28,K. Criscuolo,NJD,F,BLOCKS,1.3
2025-10-28,K. Criscuolo,NJD,F,GOALS,0.35
2025-10-28,K. Criscuolo,NJD,F,POINTS,0.9
2025-10-28,K. Criscuolo,NJD,F,SOG,2.4
2025-10-28,K. Rooney,NJD,F,ASSISTS,0.08601810038089752
2025-10-28,K. Rooney,NJD,F,BLOCKS,0.6668171286582947
2025-10-28,K. Rooney,NJD,F,GOALS,0.11273378878831863
2025-10-28,K. Rooney,NJD,F,POINTS,0.07500436902046204
2025-10-28,K. Rooney,NJD,F,SOG,1.6575993299484253
2025-10-28,L. Glendening,NJD,F,ASSISTS,0.21534810960292816
2025-10-28,L. Glendening,NJD,F,BLOCKS,0.7130848169326782
2025-10-28,L. Glendening,NJD,F,GOALS,5.2131039410596713e-05
2025-10-28,L. Glendening,NJD,F,POINTS,0.07500436902046204
2025-10-28,L. Glendening,NJD,F,SOG,1.5852010250091553
2025-10-28,L. Hameenaho,NJD,F,ASSISTS,0.45
2025-10-28,L. Hameenaho,NJD,F,BLOCKS,1.3
2025-10-28,L. Hameenaho,NJD,F,GOALS,0.35
2025-10-28,L. Hameenaho,NJD,F,POINTS,0.9
2025-10-28,L. Hameenaho,NJD,F,SOG,2.4
2025-10-28,M. Graham,NJD,F,ASSISTS,0.45
2025-10-28,M. Graham,NJD,F,BLOCKS,1.3
2025-10-28,M. Graham,NJD,F,GOALS,0.35
2025-10-28,M. Graham,NJD,F,POINTS,0.9
2025-10-28,M. Graham,NJD,F,SOG,2.4
2025-10-28,M. Hardman,NJD,F,ASSISTS,0.45
2025-10-28,M. Hardman,NJD,F,BLOCKS,1.3
2025-10-28,M. Hardman,NJD,F,GOALS,0.35
2025-10-28,M. Hardman,NJD,F,POINTS,0.9
2025-10-28,M. Hardman,NJD,F,SOG,2.4
2025-10-28,M. McLaughlin,NJD,F,ASSISTS,0.08601810038089752
2025-10-28,M. McLaughlin,NJD,F,BLOCKS,0.6668171286582947
2025-10-28,M. McLaughlin,NJD,F,GOALS,0.17273175716400146
2025-10-28,M. McLaughlin,NJD,F,POINTS,0.10542883723974228
2025-10-28,M. McLaughlin,NJD,F,SOG,2.4
2025-10-28,M. McLeod,NJD,F,ASSISTS,0.23339052498340607
2025-10-28,M. McLeod,NJD,F,BLOCKS,0.7964655160903931
2025-10-28,M. McLeod,NJD,F,GOALS,0.37538987398147583
2025-10-28,M. McLeod,NJD,F,POINTS,0.5456827282905579
2025-10-28,M. McLeod,NJD,F,SOG,1.7380688190460205
2025-10-28,M. Melovsky,NJD,F,ASSISTS,0.45
2025-10-28,M. Melovsky,NJD,F,BLOCKS,1.3
2025-10-28,M. Melovsky,NJD,F,GOALS,0.35
2025-10-28,M. Melovsky,NJD,F,POINTS,0.9
2025-10-28,M. Melovsky,NJD,F,SOG,2.4
2025-10-28,M. Willman,NJD,F,ASSISTS,0.13877597451210022
2025-10-28,M. Willman,NJD,F,BLOCKS,0.5164957046508789
2025-10-28,M. Willman,NJD,F,GOALS,0.24530425667762756
2025-10-28,M. Willman,NJD,F,POINTS,0.32169830799102783
2025-10-28,M. Willman,NJD,F,SOG,1.255617618560791
2025-10-28,N. Hischier,NJD,F,ASSISTS,0.7913323044776917
2025-10-28,N. Hischier,NJD,F,BLOCKS,1.4611530303955078
2025-10-28,N. Hischier,NJD,F,GOALS,0.3355262577533722
2025-10-28,N. Hischier,NJD,F,POINTS,1.2449448108673096
2025-10-28,N. Hischier,NJD,F,SOG,2.6876232624053955
2025-10-28,N. Légaré,NJD,F,ASSISTS,0.21534810960292816
2025-10-28,N. Légaré,NJD,F,BLOCKS,0.3132427930831909
2025-10-28,N. Légaré,NJD,F,GOALS,0.17273175716400146
2025-10-28,N. Légaré,NJD,F,POINTS,0.16643375158309937
2025-10-28,N. Légaré,NJD,F,SOG,2.4
2025-10-28,O. Palat,NJD,F,ASSISTS,0.13877597451210022
2025-10-28,O. Palat,NJD,F,BLOCKS,0.8445836305618286
2025-10-28,O. Palat,NJD,F,GOALS,0.10822199285030365
2025-10-28,O. Palat,NJD,F,POINTS,0.22518841922283173
2025-10-28,O. Palat,NJD,F,SOG,1.2415015697479248
2025-10-28,P. Cotter,NJD,F,ASSISTS,0.0001962166716111824
2025-10-28,P. Cotter,NJD,F,BLOCKS,0.5004651546478271
2025-10-28,P. Cotter,NJD,F,GOALS,0.18833322823047638
2025-10-28,P. Cotter,NJD,F,POINTS,0.07959592342376709
2025-10-28,P. Cotter,NJD,F,SOG,1.9323842525482178
2025-10-28,R. Schmelzer,NJD,F,ASSISTS,0.45
2025-10-28,R. Schmelzer,NJD,F,BLOCKS,1.3
2025-10-28,R. Schmelzer,NJD,F,GOALS,0.35
2025-10-28,R. Schmelzer,NJD,F,POINTS,0.9
2025-10-28,R. Schmelzer,NJD,F,SOG,2.4
2025-10-28,S. Lachance,NJD,F,ASSISTS,0.45
2025-10-28,S. Lachance,NJD,F,BLOCKS,1.3
2025-10-28,S. Lachance,NJD,F,GOALS,0.35
2025-10-28,S. Lachance,NJD,F,POINTS,0.9
2025-10-28,S. Lachance,NJD,F,SOG,2.4
2025-10-28,S. Noesen,NJD,F,ASSISTS,0.08601810038089752
2025-10-28,S. Noesen,NJD,F,BLOCKS,0.3132427930831909
2025-10-28,S. Noesen,NJD,F,GOALS,0.2109028846025467
2025-10-28,S. Noesen,NJD,F,POINTS,0.16643375158309937
2025-10-28,S. Noesen,NJD,F,SOG,2.150568962097168
2025-10-28,T. Bordeleau,NJD,F,ASSISTS,0.21534810960292816
2025-10-28,T. Bordeleau,NJD,F,BLOCKS,0.5497866868972778
2025-10-28,T. Bordeleau,NJD,F,GOALS,5.2131039410596713e-05
2025-10-28,T. Bordeleau,NJD,F,POINTS,0.07500436902046204
2025-10-28,T. Bordeleau,NJD,F,SOG,1.901640772819519
2025-10-28,T. Meier,NJD,F,ASSISTS,0.2890806496143341
2025-10-28,T. Meier,NJD,F,BLOCKS,0.6296039819717407
2025-10-28,T. Meier,NJD,F,GOALS,0.3355262577533722
2025-10-28,T. Meier,NJD,F,POINTS,0.768339991569519
2025-10-28,T. Meier,NJD,F,SOG,2.781430959701538
2025-10-28,T. Tatar,NJD,F,ASSISTS,1.9885874280589633e-05
2025-10-28,T. Tatar,NJD,F,BLOCKS,0.39227113127708435
2025-10-28,T. Tatar,NJD,F,GOALS,1.144760062743444e-06
2025-10-28,T. Tatar,NJD,F,POINTS,0.0004816451983060688
2025-10-28,T. Tatar,NJD,F,SOG,1.5768359899520874
2025-10-28,X. Parent,NJD,F,ASSISTS,0.45
2025-10-28,X. Parent,NJD,F,BLOCKS,1.3
2025-10-28,X. Parent,NJD,F,GOALS,0.35
2025-10-28,X. Parent,NJD,F,POINTS,0.9
2025-10-28,X. Parent,NJD,F,SOG,2.4
2025-10-28,Z. MacEwen,NJD,F,ASSISTS,0.0001962166716111824
2025-10-28,Z. MacEwen,NJD,F,BLOCKS,0.2718833088874817
2025-10-28,Z. MacEwen,NJD,F,GOALS,5.2131039410596713e-05
2025-10-28,Z. MacEwen,NJD,F,POINTS,0.004458931274712086
2025-10-28,Z. MacEwen,NJD,F,SOG,1.8354253768920898
2025-10-28,E. Kallgren,NJD,G,SAVES,27.0
2025-10-28,G. Romanov,NJD,G,SAVES,7.107105731964111
2025-10-28,J. Allen,NJD,G,SAVES,17.89447784423828
2025-10-28,J. Brodeur,NJD,G,SAVES,27.0
2025-10-28,J. Malek,NJD,G,SAVES,27.0
2025-10-28,J. Markstrom,NJD,G,SAVES,21.081310272216797
2025-10-28,K. Kinkaid,NJD,G,SAVES,27.0
2025-10-28,N. Daws,NJD,G,SAVES,2.575716733932495
2025-10-28,T. Brennan,NJD,G,SAVES,27.0
2025-10-28,A. Englund,NSH,D,ASSISTS,0.13877597451210022
2025-10-28,A. Englund,NSH,D,BLOCKS,1.0910707712173462
2025-10-28,A. Englund,NSH,D,GOALS,6.305606916612305e-07
2025-10-28,A. Englund,NSH,D,POINTS,0.11837946623563766
2025-10-28,A. Englund,NSH,D,SOG,1.2166736125946045
2025-10-28,A. Gibson,NSH,D,ASSISTS,0.45
2025-10-28,A. Gibson,NSH,D,BLOCKS,1.3
2025-10-28,A. Gibson,NSH,D,GOALS,0.35
2025-10-28,A. Gibson,NSH,D,POINTS,0.9
2025-10-28,A. Gibson,NSH,D,SOG,2.4
2025-10-28,A. Wilsby,NSH,D,ASSISTS,0.28557753562927246
2025-10-28,A. Wilsby,NSH,D,BLOCKS,0.4145604968070984
2025-10-28,A. Wilsby,NSH,D,GOALS,6.305606916612305e-07
2025-10-28,A. Wilsby,NSH,D,POINTS,0.29015451669692993
2025-10-28,A. Wilsby,NSH,D,SOG,1.8192780017852783
2025-10-28,B. Skjei,NSH,D,ASSISTS,0.32708024978637695
2025-10-28,B. Skjei,NSH,D,BLOCKS,0.9104301333427429
2025-10-28,B. Skjei,NSH,D,GOALS,6.305606916612305e-07
2025-10-28,B. Skjei,NSH,D,POINTS,0.32169830799102783
2025-10-28,B. Skjei,NSH,D,SOG,1.6469504833221436
2025-10-28,J. Barron,NSH,D,ASSISTS,0.20253534615039825
2025-10-28,J. Barron,NSH,D,BLOCKS,1.1127054691314697
2025-10-28,J. Barron,NSH,D,GOALS,6.305606916612305e-07
2025-10-28,J. Barron,NSH,D,POINTS,0.21980616450309753
2025-10-28,J. Barron,NSH,D,SOG,1.792405605316162
2025-10-28,J. Gross,NSH,D,ASSISTS,0.45
2025-10-28,J. Gross,NSH,D,BLOCKS,1.3
2025-10-28,J. Gross,NSH,D,GOALS,0.35
2025-10-28,J. Gross,NSH,D,POINTS,0.9
2025-10-28,J. Gross,NSH,D,SOG,2.4
2025-10-28,J. Matier,NSH,D,ASSISTS,0.45
2025-10-28,J. Matier,NSH,D,BLOCKS,1.3
2025-10-28,J. Matier,NSH,D,GOALS,0.35
2025-10-28,J. Matier,NSH,D,POINTS,0.9
2025-10-28,J. Matier,NSH,D,SOG,2.4
2025-10-28,J. Oesterle,NSH,D,ASSISTS,0.01016929466277361
2025-10-28,J. Oesterle,NSH,D,BLOCKS,1.0335450172424316
2025-10-28,J. Oesterle,NSH,D,GOALS,0.2389608919620514
2025-10-28,J. Oesterle,NSH,D,POINTS,0.24291209876537323
2025-10-28,J. Oesterle,NSH,D,SOG,1.5697295665740967
2025-10-28,K. Gravel,NSH,D,ASSISTS,0.45
2025-10-28,K. Gravel,NSH,D,BLOCKS,1.3
2025-10-28,K. Gravel,NSH,D,GOALS,0.35
2025-10-28,K. Gravel,NSH,D,POINTS,0.9
2025-10-28,K. Gravel,NSH,D,SOG,2.4
2025-10-28,N. Blankenburg,NSH,D,ASSISTS,0.32708024978637695
2025-10-28,N. Blankenburg,NSH,D,BLOCKS,0.8875428438186646
2025-10-28,N. Blankenburg,NSH,D,GOALS,0.10822199285030365
2025-10-28,N. Blankenburg,NSH,D,POINTS,0.41761070489883423
2025-10-28,N. Blankenburg,NSH,D,SOG,2.049140691757202
2025-10-28,N. Hague,NSH,D,ASSISTS,0.32708024978637695
2025-10-28,N. Hague,NSH,D,BLOCKS,1.4332245588302612
2025-10-28,N. Hague,NSH,D,GOALS,6.305606916612305e-07
2025-10-28,N. Hague,NSH,D,POINTS,0.32169830799102783
2025-10-28,N. Hague,NSH,D,SOG,1.4703437089920044
2025-10-28,N. Perbix,NSH,D,ASSISTS,0.13877597451210022
2025-10-28,N. Perbix,NSH,D,BLOCKS,1.576745867729187
2025-10-28,N. Perbix,NSH,D,GOALS,0.24530425667762756
2025-10-28,N. Perbix,NSH,D,POINTS,0.37462761998176575
2025-10-28,N. Perbix,NSH,D,SOG,1.9265326261520386
2025-10-28,R. Josi,NSH,D,ASSISTS,0.4044766128063202
2025-10-28,R. Josi,NSH,D,BLOCKS,1.891343116760254
2025-10-28,R. Josi,NSH,D,GOALS,0.10822199285030365
2025-10-28,R. Josi,NSH,D,POINTS,0.4981516897678375
2025-10-28,R. Josi,NSH,D,SOG,2.762591600418091
2025-10-28,R. Ufko,NSH,D,ASSISTS,0.45
2025-10-28,R. Ufko,NSH,D,BLOCKS,1.3
2025-10-28,R. Ufko,NSH,D,GOALS,0.35
2025-10-28,R. Ufko,NSH,D,POINTS,0.9
2025-10-28,R. Ufko,NSH,D,SOG,2.4
2025-10-28,S. Stastney,NSH,D,ASSISTS,0.13501103222370148
2025-10-28,S. Stastney,NSH,D,BLOCKS,0.7768237590789795
2025-10-28,S. Stastney,NSH,D,GOALS,6.305606916612305e-07
2025-10-28,S. Stastney,NSH,D,POINTS,0.12495842576026917
2025-10-28,S. Stastney,NSH,D,SOG,1.1962175369262695
2025-10-28,T. Molendyk,NSH,D,ASSISTS,0.45
2025-10-28,T. Molendyk,NSH,D,BLOCKS,1.3
2025-10-28,T. Molendyk,NSH,D,GOALS,0.35
2025-10-28,T. Molendyk,NSH,D,POINTS,0.9
2025-10-28,T. Molendyk,NSH,D,SOG,2.4
2025-10-28,A. Angello,NSH,F,ASSISTS,0.45
2025-10-28,A. Angello,NSH,F,BLOCKS,1.3
2025-10-28,A. Angello,NSH,F,GOALS,0.35
2025-10-28,A. Angello,NSH,F,POINTS,0.9
2025-10-28,A. Angello,NSH,F,SOG,2.4
2025-10-28,A. Campbell,NSH,F,ASSISTS,0.45
2025-10-28,A. Campbell,NSH,F,BLOCKS,1.3
2025-10-28,A. Campbell,NSH,F,GOALS,0.35
2025-10-28,A. Campbell,NSH,F,POINTS,0.9
2025-10-28,A. Campbell,NSH,F,SOG,2.4
2025-10-28,A. Roest,NSH,F,ASSISTS,0.45
2025-10-28,A. Roest,NSH,F,BLOCKS,1.3
2025-10-28,A. Roest,NSH,F,GOALS,0.35
2025-10-28,A. Roest,NSH,F,POINTS,0.9
2025-10-28,A. Roest,NSH,F,SOG,2.4
2025-10-28,B. Martin,NSH,F,ASSISTS,0.45
2025-10-28,B. Martin,NSH,F,BLOCKS,1.3
2025-10-28,B. Martin,NSH,F,GOALS,0.35
2025-10-28,B. Martin,NSH,F,POINTS,0.9
2025-10-28,B. Martin,NSH,F,SOG,2.4
2025-10-28,C. O'Hara,NSH,F,ASSISTS,0.45
2025-10-28,C. O'Hara,NSH,F,BLOCKS,1.3
2025-10-28,C. O'Hara,NSH,F,GOALS,0.35
2025-10-28,C. O'Hara,NSH,F,POINTS,0.9
2025-10-28,C. O'Hara,NSH,F,SOG,2.4
2025-10-28,C. O'Reilly,NSH,F,ASSISTS,0.45
2025-10-28,C. O'Reilly,NSH,F,BLOCKS,1.3
2025-10-28,C. O'Reilly,NSH,F,GOALS,0.35
2025-10-28,C. O'Reilly,NSH,F,POINTS,0.9
2025-10-28,C. O'Reilly,NSH,F,SOG,2.4
2025-10-28,C. Smith,NSH,F,ASSISTS,3.879396172123961e-05
2025-10-28,C. Smith,NSH,F,BLOCKS,0.5164957046508789
2025-10-28,C. Smith,NSH,F,GOALS,0.24530425667762756
2025-10-28,C. Smith,NSH,F,POINTS,0.22518841922283173
2025-10-28,C. Smith,NSH,F,SOG,1.334944486618042
2025-10-28,D. Carr,NSH,F,ASSISTS,0.45
2025-10-28,D. Carr,NSH,F,BLOCKS,1.3
2025-10-28,D. Carr,NSH,F,GOALS,0.35
2025-10-28,D. Carr,NSH,F,POINTS,0.9
2025-10-28,D. Carr,NSH,F,SOG,2.4
2025-10-28,D. Edstrom,NSH,F,ASSISTS,0.45
2025-10-28,D. Edstrom,NSH,F,BLOCKS,1.3
2025-10-28,D. Edstrom,NSH,F,GOALS,0.35
2025-10-28,D. Edstrom,NSH,F,POINTS,0.9
2025-10-28,D. Edstrom,NSH,F,SOG,2.4
2025-10-28,D. Gambrell,NSH,F,ASSISTS,0.45
2025-10-28,D. Gambrell,NSH,F,BLOCKS,1.3
2025-10-28,D. Gambrell,NSH,F,GOALS,0.35
2025-10-28,D. Gambrell,NSH,F,POINTS,0.9
2025-10-28,D. Gambrell,NSH,F,SOG,2.4
2025-10-28,E. Haula,NSH,F,ASSISTS,0.23339052498340607
2025-10-28,E. Haula,NSH,F,BLOCKS,0.6151591539382935
2025-10-28,E. Haula,NSH,F,GOALS,0.24530425667762756
2025-10-28,E. Haula,NSH,F,POINTS,0.41761070489883423
2025-10-28,E. Haula,NSH,F,SOG,1.7130768299102783
2025-10-28,F. Forsberg,NSH,F,ASSISTS,0.3046010732650757
2025-10-28,F. Forsberg,NSH,F,BLOCKS,0.5497866868972778
2025-10-28,F. Forsberg,NSH,F,GOALS,0.12187822163105011
2025-10-28,F. Forsberg,NSH,F,POINTS,0.1516699641942978
2025-10-28,F. Forsberg,NSH,F,SOG,3.9948570728302
2025-10-28,F. Svechkov,NSH,F,ASSISTS,0.13877597451210022
2025-10-28,F. Svechkov,NSH,F,BLOCKS,0.3882955312728882
2025-10-28,F. Svechkov,NSH,F,GOALS,6.305606916612305e-07
2025-10-28,F. Svechkov,NSH,F,POINTS,0.11837946623563766
2025-10-28,F. Svechkov,NSH,F,SOG,2.2795286178588867
2025-10-28,H. Gojsic,NSH,F,ASSISTS,0.45
2025-10-28,H. Gojsic,NSH,F,BLOCKS,1.3
2025-10-28,H. Gojsic,NSH,F,GOALS,0.35
2025-10-28,H. Gojsic,NSH,F,POINTS,0.9
2025-10-28,H. Gojsic,NSH,F,SOG,2.4
2025-10-28,J. Kemell,NSH,F,ASSISTS,0.13877597451210022
2025-10-28,J. Kemell,NSH,F,BLOCKS,0.49858197569847107
2025-10-28,J. Kemell,NSH,F,GOALS,0.24530425667762756
2025-10-28,J. Kemell,NSH,F,POINTS,0.37462761998176575
2025-10-28,J. Kemell,NSH,F,SOG,2.4
2025-10-28,J. Lucchini,NSH,F,ASSISTS,3.879396172123961e-05
2025-10-28,J. Lucchini,NSH,F,BLOCKS,0.2926640510559082
2025-10-28,J. Lucchini,NSH,F,GOALS,0.10822199285030365
2025-10-28,J. Lucchini,NSH,F,POINTS,0.11837946623563766
2025-10-28,J. Lucchini,NSH,F,SOG,1.4703437089920044
2025-10-28,J. Marchessault,NSH,F,ASSISTS,0.4331431984901428
2025-10-28,J. Marchessault,NSH,F,BLOCKS,0.18257242441177368
2025-10-28,J. Marchessault,NSH,F,GOALS,0.5097747445106506
2025-10-28,J. Marchessault,NSH,F,POINTS,1.0035829544067383
2025-10-28,J. Marchessault,NSH,F,SOG,2.531846523284912
2025-10-28,J. Vrana,NSH,F,ASSISTS,0.13877597451210022
2025-10-28,J. Vrana,NSH,F,BLOCKS,0.2993241846561432
2025-10-28,J. Vrana,NSH,F,GOALS,0.10822199285030365
2025-10-28,J. Vrana,NSH,F,POINTS,0.22518841922283173
2025-10-28,J. Vrana,NSH,F,SOG,2.004601001739502
2025-10-28,J. Willis,NSH,F,ASSISTS,0.45
2025-10-28,J. Willis,NSH,F,BLOCKS,1.3
2025-10-28,J. Willis,NSH,F,GOALS,0.35
2025-10-28,J. Willis,NSH,F,POINTS,0.9
2025-10-28,J. Willis,NSH,F,SOG,2.4
2025-10-28,K. Bellows,NSH,F,ASSISTS,0.23339052498340607
2025-10-28,K. Bellows,NSH,F,BLOCKS,0.5164957046508789
2025-10-28,K. Bellows,NSH,F,GOALS,0.10822199285030365
2025-10-28,K. Bellows,NSH,F,POINTS,0.32169830799102783
2025-10-28,K. Bellows,NSH,F,SOG,1.7448601722717285
2025-10-28,K. Marino,NSH,F,ASSISTS,0.45
2025-10-28,K. Marino,NSH,F,BLOCKS,1.3
2025-10-28,K. Marino,NSH,F,GOALS,0.35
2025-10-28,K. Marino,NSH,F,POINTS,0.9
2025-10-28,K. Marino,NSH,F,SOG,2.4
2025-10-28,L. Evangelista,NSH,F,ASSISTS,0.5814583897590637
2025-10-28,L. Evangelista,NSH,F,BLOCKS,0.5164957046508789
2025-10-28,L. Evangelista,NSH,F,GOALS,0.10822199285030365
2025-10-28,L. Evangelista,NSH,F,POINTS,0.8476064801216125
2025-10-28,L. Evangelista,NSH,F,SOG,2.4788007736206055
2025-10-28,M. Bunting,NSH,F,ASSISTS,0.23339052498340607
2025-10-28,M. Bunting,NSH,F,BLOCKS,0.722673773765564
2025-10-28,M. Bunting,NSH,F,GOALS,0.24530425667762756
2025-10-28,M. Bunting,NSH,F,POINTS,0.41761070489883423
2025-10-28,M. Bunting,NSH,F,SOG,2.6243577003479004
